date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2020-04-08,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7797.907964719978,15923.726485459923,,,,,,,,,,,,,,23574.35609108209,11525.40632333198,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8880.921390313979,0.01,11064.920028873688,,
2020-04-09,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7800.865013719978,15950.568771713926,,,,,,,,,,,,,,23622.48357779609,11529.230174409979,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8887.371710129979,0.01,11064.920028873688,,
2020-04-10,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7800.815851719979,15951.528063849928,,,,,,,,,,,,,,23797.599495068087,11529.16590475798,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8917.348993663978,0.01,11064.920028873688,,
2020-04-11,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7820.85586833998,15925.231473911543,,,,,,,,,,,,,,23895.725570220086,11529.16590475798,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8925.615460867983,0.01,11064.920028873688,,
2020-04-12,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7821.84383869998,15983.155196407934,,,,,,,,,,,,,,23945.84177011609,11541.873877485981,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8929.46918134398,0.01,11064.920028873688,,
2020-04-13,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7832.89919493998,16008.743342369935,,,,,,,,,,,,,,24032.896112456092,11555.786993699978,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8979.267946029991,0.01,11064.920028873688,,
2020-04-14,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7834.91062299998,16013.550622925939,,,,,,,,,,,,,,24044.18186550209,11558.637447371975,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8983.75177987399,0.01,11064.920028873688,,
2020-04-15,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7837.943321119979,16023.86867771394,,,,,,,,,,,,,,24078.273988980083,11559.205114443976,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8996.020732671988,0.01,11064.920028873688,,
2020-04-16,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7841.9477547999795,16052.67998841994,,,,,,,,,,,,,,24171.30498528809,11563.575976455975,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9023.423638709988,0.01,11064.920028873688,,
2020-04-17,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7843.9099265999785,16056.606594607943,,,,,,,,,,,,,,24182.66637343809,11565.320752337973,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9028.399565205984,0.01,11064.920028873688,,
2020-04-18,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7845.872099199978,16059.545087515944,,,,,,,,,,,,,,24212.83126841409,11567.058380981973,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9032.232354065987,0.01,11064.920028873688,,
2020-04-19,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7851.797664439978,16070.050983085945,,,,,,,,,,,,,,24252.31032946209,11568.184822307972,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9040.243301985987,0.01,11064.920028873688,,
2020-04-20,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7853.761986519977,16097.593565951938,,,,,,,,,,,,,,24336.412757388094,11570.362135539972,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9067.014184235984,0.01,11064.920028873688,,
2020-04-21,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7864.805449259976,16115.702972619936,,,,,,,,,,,,,,24340.203676930094,11574.75525700597,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9071.114226665988,0.01,11064.920028873688,,
2020-04-22,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7866.8064614399755,16118.589697911935,,,,,,,,,,,,,,24359.261257882095,11576.48706808597,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9074.835095113987,0.01,11064.920028873688,,
2020-04-23,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7867.801662439975,16120.585825997938,,,,,,,,,,,,,,24389.51842570409,11577.61301787797,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9079.534216355987,0.01,11064.920028873688,,
2020-04-24,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7870.824000499975,16131.869524787935,,,,,,,,,,,,,,24393.277878704088,11583.963117539965,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9083.238200275986,0.01,11064.920028873688,,
2020-04-25,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7876.807119799975,16142.833552271934,,,,,,,,,,,,,,24404.56621524609,11587.982356615965,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9086.502851135985,0.01,11064.920028873688,,
2020-04-26,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7877.808379379975,16152.858491437932,,,,,,,,,,,,,,24433.78353155209,11588.553165719966,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9094.453548335981,0.01,11064.920028873688,,
2020-04-27,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7878.805002279975,16168.30942739993,,,,,,,,,,,,,,24500.09850616809,11592.958812299967,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9097.31786948798,0.01,11064.920028873688,,
2020-04-28,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7878.805002279975,16172.26689821393,,,,,,,,,,,,,,24511.533507242097,11595.27410301997,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9101.16005460998,0.01,11064.920028873688,,
2020-04-29,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7879.7902052799745,16173.264781583928,,,,,,,,,,,,,,24549.7464304321,11596.392820483969,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9108.33251896998,0.01,11064.920028873688,,
2020-04-30,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7889.620979719975,16239.648712051929,,,,,,,,,,,,,,24594.332995362096,11608.492782389967,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9185.335388087975,0.01,11064.920028873688,,
2020-05-01,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7892.612531899977,16247.32767751993,,,,,,,,,,,,,,24609.6780690661,11610.748797595967,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9199.539967249977,0.01,11064.920028873688,,
2020-05-02,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7894.576668699976,16250.191103451929,,,,,,,,,,,,,,24609.6780690661,11611.309974497965,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9205.69793782197,0.01,11064.920028873688,,
2020-05-03,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7894.551812859976,16297.30934233993,,,,,,,,,,,,,,24609.4073983421,11611.877006977966,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9215.421526193972,0.01,11064.920028873688,,
2020-05-04,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7909.894504339976,16406.37923608992,,,,,,,,,,,,,,24732.360562424095,11618.626626655967,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9249.178867537968,0.01,11064.920028873688,,
2020-05-05,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7911.866721399975,16425.31273080992,,,,,,,,,,,,,,24732.1992433881,11620.337082133969,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9257.462245587967,0.01,11064.920028873688,,
2020-05-06,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7912.889475279975,16438.940597645913,,,,,,,,,,,,,,24745.225260524097,11620.904472165967,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9259.173408639968,0.01,11064.920028873688,,
2020-05-07,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7920.909614399975,16462.418499373915,,,,,,,,,,,,,,24764.412100644102,11627.533252277963,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9286.46265307997,0.01,11064.920028873688,,
2020-05-08,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7922.888651199975,16470.20091569391,,,,,,,,,,,,,,24775.976344886105,11630.920661991959,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9292.589895579973,0.01,11064.920028873688,,
2020-05-09,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7925.928360419975,16485.801257107916,,,,,,,,,,,,,,24802.98009212211,11633.222937309962,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9300.640280757969,0.01,11064.920028873688,,
2020-05-10,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7988.382811479969,16485.586880227915,,,,,,,,,,,,,,25235.073156406106,11765.744144089964,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9300.452231017967,0.01,11064.920028873688,,
2020-05-11,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8000.557452139969,16407.277575077984,,,,,,,,,,,,,,25535.953058982097,11777.758014953959,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,9041.44505916362,0.01,11064.920028873688,,
2020-05-12,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8005.67214723997,16201.6996571555,,,,,,,,,,,,,,25555.918834602096,11782.398169513961,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8615.538660201957,0.01,11064.920028873688,,
2020-05-13,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8007.736023779969,15956.043443453162,,,,,,,,,,,,,,25567.7308243561,11785.91835031396,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8620.382615539957,0.01,11064.920028873688,,
2020-05-14,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8010.73403705997,15756.756216589785,,,,,,,,,,,,,,25571.7435931201,11789.37265982196,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8627.841653721955,0.01,11064.920028873688,,
2020-05-15,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8014.82845243997,15743.86236086989,,,,,,,,,,,,,,25571.5767979361,11791.003382507959,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8647.745074041957,0.01,11064.920028873688,,
2020-05-16,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8017.8553287199675,15764.899441217902,,,,,,,,,,,,,,25585.2569947321,11794.47873973596,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8651.013128163959,0.01,11064.920028873688,,
2020-05-17,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8018.856203359967,15776.316258883906,,,,,,,,,,,,,,25593.193102834102,11795.05496278596,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8652.19585422796,0.01,11064.920028873688,,
2020-05-18,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8019.857039759967,15780.966070833905,,,,,,,,,,,,,,25601.175347698107,11796.228021001958,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8661.25042627997,0.01,11064.920028873688,,
2020-05-19,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8021.862050159966,15783.882029875904,,,,,,,,,,,,,,25613.117368416108,11797.384271977959,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8664.149444555975,0.01,11064.920028873688,,
2020-05-20,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8026.884174519966,15796.670628353906,,,,,,,,,,,,,,25642.51170658011,11799.103766969958,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8675.117393357974,0.01,11064.920028873688,,
2020-05-21,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8026.833641799966,15892.616571749903,,,,,,,,,,,,,,25650.47008752811,11812.255863527958,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8705.079972167974,0.01,11064.920028873688,,
2020-05-22,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8033.163502519966,15896.454622317902,,,,,,,,,,,,,,25738.58925646611,11813.417841871958,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8709.56944757597,0.01,11064.920028873688,,
2020-05-23,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8033.138198919965,15900.2830327659,,,,,,,,,,,,,,25738.42137260611,11814.577691223958,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8709.51718966997,0.01,11064.920028873688,,
2020-05-24,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8035.217896119965,15907.804409197899,,,,,,,,,,,,,,25738.111808082107,11814.511825663958,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8715.638586069972,0.01,11064.920028873688,,
2020-05-25,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8038.2130370399655,15917.401619045899,,,,,,,,,,,,,,25738.111808082107,11820.960210695957,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8727.545827413973,0.01,11064.920028873688,,
2020-05-26,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8038.2130370399655,15929.256515859899,,,,,,,,,,,,,,25738.111808082107,11820.960210695957,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8730.143405051971,0.01,11064.920028873688,,
2020-05-27,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8040.256812619965,15938.009623475898,,,,,,,,,,,,,,25738.111808082107,11822.699833583958,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,8731.375666611972,0.01,11064.920028873688,,
2020-05-28,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8041.297103179964,15941.8776308039,,,,,,,,,,,,,,25785.03095152411,11824.463741709958,,,,,,,,,,,,,,,,,,11069.964188698,0.01,,0.01,,,8733.825273199971,0.01,11064.920028873688,,
2020-05-29,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8041.271778899964,15946.692815123899,,,,,,,,,,,,,,25793.00367626011,11825.050403093957,,,,,,,,,,,,,,,,,,11362.927474739998,0.01,,0.01,,,8734.225448303972,0.01,11064.920028873688,,
2020-05-30,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8044.376117699964,15949.560746431898,,,,,,,,,,,,,,25809.116207786108,11826.221659107958,,,,,,,,,,,,,,,,,,11539.838726485996,0.01,,0.01,,,8740.23679662597,0.01,11064.920028873688,,
2020-05-31,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11167.324424179966,16049.308237105899,,,,,,,,,,,,,,25829.254313292113,11827.380033073956,,,,,,,,,,,,,,,,,,11835.09488751599,0.01,,0.01,,,8748.64233102397,0.01,11064.920028873688,,
2020-06-01,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11171.620078419965,16064.796716817904,,,,,,,,,,,,,,25865.414975532112,11830.785604203955,,,,,,,,,,,,,,,,,,12005.195793973995,0.01,,0.01,,,8763.202685019976,0.01,11064.920028873688,,
2020-06-02,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11459.753462859964,16118.690319929907,,,,,,,,,,,,,,25975.727112394117,11844.116463499957,,,,,,,,,,,,,,,,,,12336.841673509993,0.01,,0.01,,,9353.168703015972,0.01,11064.920028873688,,
2020-06-03,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11464.179662999963,16126.263080065903,,,,,,,,,,,,,,25991.93012297812,11847.041663437956,,,,,,,,,,,,,,,,,,12423.124856761993,0.01,,0.01,,,9354.912358721971,0.01,11064.920028873688,,
2020-06-04,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11467.089098519964,16137.662891589895,,,,,,,,,,,,,,25999.981942278122,11850.495809011954,,,,,,,,,,,,,,,,,,12522.467791861995,0.01,,0.01,,,9361.634481601966,0.01,11064.920028873688,,
2020-06-05,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11469.989135519965,16143.436560289894,,,,,,,,,,,,,,25999.981942278122,11851.643252799951,,,,,,,,,,,,,,,,,,12611.439127105998,0.01,,0.01,,,9364.199277647964,0.01,11064.920028873688,,
2020-06-06,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11474.391534879962,16146.321550801893,,,,,,,,,,,,,,25999.812351998124,11851.643252799951,,,,,,,,,,,,,,,,,,12622.233887327997,0.01,,0.01,,,9366.813578085963,0.01,11064.920028873688,,
2020-06-07,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11478.734937939964,16149.188559859891,,,,,,,,,,,,,,25999.695958022123,11853.28985195195,,,,,,,,,,,,,,,,,,12717.655317074,0.01,,0.01,,,9370.148707601962,0.01,11064.920028873688,,
2020-06-08,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11478.698813619963,16153.081315315892,,,,,,,,,,,,,,26021.59537935812,11853.879311367951,,,,,,,,,,,,,,,,,,12717.402165652002,0.01,,0.01,,,9371.475807119965,0.01,11064.920028873688,,
2020-06-09,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11481.689368419962,16153.008732715893,,,,,,,,,,,,,,26025.60832583812,11853.879311367951,,,,,,,,,,,,,,,,,,12748.918376656002,0.01,,0.01,,,9374.200121667966,0.01,11064.920028873688,,
2020-06-10,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11484.56175653996,16153.008732715893,,,,,,,,,,,,,,26025.43857646212,11855.64891891795,,,,,,,,,,,,,,,,,,12840.326345398002,0.01,,0.01,,,9376.785544239965,0.01,11064.920028873688,,
2020-06-11,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11484.48937655996,16249.815384025895,,,,,,,,,,,,,,26303.695888282124,11868.90732431395,,,,,,,,,,,,,,,,,,12847.896676342005,0.01,,0.01,,,9430.046587247964,0.01,11064.920028873688,,
2020-06-12,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11512.456294859961,16253.809243209895,,,,,,,,,,,,,,26333.863597144125,11872.973669653951,,,,,,,,,,,,,,,,,,13088.419781178009,0.01,,0.01,,,9436.223158653966,0.01,11064.920028873688,,
2020-06-13,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11513.927911499963,16255.786618265895,,,,,,,,,,,,,,26333.863597144125,11874.736889405951,,,,,,,,,,,,,,,,,,13171.172005028013,0.01,,0.01,,,9437.598785981963,0.01,11064.920028873688,,
2020-06-14,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11513.927911499963,16255.713573439894,,,,,,,,,,,,,,26333.573932214127,11874.713142129951,,,,,,,,,,,,,,,,,,13168.974607266013,0.01,,0.01,,,9437.561035985964,0.01,11064.920028873688,,
2020-06-15,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11522.562627819963,16278.963389321892,,,,,,,,,,,,,,26637.758349460124,11880.347777063951,,,,,,,,,,,,,,,,,,13080.428803887398,0.01,,0.01,,,9462.167599055958,0.01,11064.920028873688,,
2020-06-16,,,0.01,,9999.97999932,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11523.999664359962,16281.859816709893,,,,,,,,,,,,,,26650.123045298125,11880.925504745952,,,,,,,,,,,,,,,,,,13080.1729590114,0.01,,0.01,,,9462.621748303958,0.01,11064.920028873688,,
2020-06-17,,,0.01,,10005.60570898,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11525.495367239962,16292.328636789896,,,,,,,,,,,,,,26666.819162198128,11882.096471905952,,,,,,,,,,,,,,,,,,12954.21558357601,0.01,,0.01,,,9481.531651825957,0.01,11064.920028873688,,
2020-06-18,,,0.01,,10008.041875478,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11525.422758759962,16299.057175789896,,,,,,,,,,,,,,26675.120929230132,11882.096471905952,,,,,,,,,,,,,,,,,,12953.95768507201,0.01,,0.01,,,9481.493725055956,0.01,11064.920028873688,10001.565329728002,
2020-06-19,,,0.01,,10007.961812226,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11528.43863245996,16310.730038281898,,,,,,,,,,,,,,26675.120929230132,11884.32264381995,,,,,,,,,,,,,,,,,,13034.283011358008,0.01,,0.01,,,9481.403766229956,0.01,11064.920028873688,10001.915367268002,
2020-06-20,,,0.01,,10007.883932024,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11532.81419865996,16314.537931657896,,,,,,,,,,,,,,26675.120929230132,11884.903117869952,,,,,,,,,,,,,,,,,,13034.023533070007,0.01,,0.01,,,9491.853664613955,0.01,11064.920028873688,10006.422566518002,
2020-06-21,,,0.01,,10022.193472301999,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11532.77786881996,16314.537931657896,,,,,,,,,,,,,,26675.120929230132,11884.87934933795,,,,,,,,,,,,,,,,,,13045.622742570007,0.01,,0.01,,,9491.815696029955,0.01,11064.920028873688,10013.628775784002,
2020-06-22,,,0.01,,10024.621058149996,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11534.31642393996,16317.461707713897,,,,,,,,,,,,,,26704.25806985614,11886.639205285952,,,,,,,,,,,,,,,,,,13072.323650886,0.01,,0.01,,,9493.680986821957,0.01,11064.920028873688,10015.132619503995,
2020-06-23,,,0.01,,10028.682469273996,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11534.280074139959,16319.468323669897,,,,,,,,,,,,,,26745.641718420142,11886.639205285952,,,,,,,,,,,,,,,,,,13114.089349279997,0.01,,0.01,,,9493.680986821957,0.01,11064.920028873688,10018.055116195992,
2020-06-24,,,0.01,,10038.430069715996,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11535.794414139958,16323.463645829897,,,,,,,,,,,,,,26789.257846764143,11887.829530973953,,,,,,,,,,,,,,,,,,13215.458710338,0.01,,0.01,,,9508.204266449955,0.01,11064.920028873688,10021.675520199982,
2020-06-25,,,0.01,,10042.578934797997,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11535.649124219957,16337.687995823897,,,,,,,,,,,,,,26809.98848543615,11892.977163375954,,,,,,,,,,,,,,,,,,13266.379803214002,0.01,,0.01,,,9514.708802119954,0.01,11064.920028873688,10025.145608851975,
2020-06-26,,,0.01,,10045.785487177998,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11546.252334159957,16341.517989443897,,,,,,,,,,,,,,26809.813617446154,11894.161483311955,,,,,,,,,,,,,,,,,,13303.459321108003,0.01,,0.01,,,9518.838189241955,0.01,11064.920028873688,10025.755621131973,10000.523433748
2020-06-27,,,0.01,,10074.109233656,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11569.94030837996,16450.239207365907,,,,,,,,,,,,,,26922.693140060157,11909.097549697955,,,,,,,,,,,,,,,,,,13478.566465910004,0.01,,0.01,,,9573.975702007952,0.01,11064.920028873688,10037.781569947982,10031.231682100011
2020-06-28,,,0.01,,10077.408696168,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11574.390634059959,16452.234250245907,,,,,,,,,,,,,,26935.17845599816,11910.271648185955,,,,,,,,,,,,,,,,,,13509.845455992005,0.01,,0.01,,,9578.608847275953,0.01,11064.920028873688,10039.015695999982,10031.763338400011
2020-06-29,,,0.01,,10080.706877278,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11575.855425259959,16465.268293661913,,,,,,,,,,,,,,26947.64552818416,11912.605498429954,,,,,,,,,,,,,,,,,,13532.989466590003,0.01,,0.01,,,9583.35227883195,0.01,11064.920028873688,10041.945835033981,10033.277930100012
2020-06-30,,,0.01,,10080.66655299,,,,,,0.01,,,,10407.87397700185,,,9999.952491,,,,,,,,,11575.818975979959,16471.100431535917,,,,,,,,,,,,,,26947.64552818416,11913.184721029953,,,,,,,,,,,,,,,,,,13544.828382898002,0.01,,0.01,,,9583.29477585795,0.01,11064.920028873688,10044.38342857798,10033.805967222012
2020-07-01,,,0.01,,10083.921129318,,,,,,0.01,,,,10407.87397700185,,,9999.904981062,,,,,,,,,11577.318219499959,16475.93538604792,,,,,,,,,,,,,,26955.986220420156,11913.184721029953,,,,,,,,,,,,,,,,,,13548.796275174001,0.01,,0.01,,,9586.763917993949,0.01,11064.920028873688,10044.83240353398,10034.86204147401
2020-07-02,,,0.01,,10084.720147142,,,,,,0.01,,,,10407.87397700185,,,10078.28016144,,,,,,,,,11580.199128139959,16483.710437957925,,,,,,,,,,,,,,27005.011608236156,11914.796217467952,,,,,9999.9783988,,,,,,,,,,,,,13548.526532432003,0.01,,0.01,,,9590.371999169949,0.01,11064.920028873688,10045.723707321982,10035.380004998011
2020-07-03,,,0.01,,10084.720147142,,,,,,0.01,,,,10407.87397700185,,,10110.950396262,,,,,,,,,11581.673907739958,16490.775619359923,,,,,,,,,,,,,,27009.227071292156,11916.559594427952,,,,,10002.196001892,,,,,,,,,,,,,13548.526532432003,0.01,,0.01,,,9591.274903195948,0.01,11064.920028873688,10047.110047573982,10035.380004998011
2020-07-04,,,0.01,,10094.373608336002,,,,,,0.01,,,,10407.87397700185,,,10131.919189559996,,,,,,,,,11584.671119239958,16493.847620895926,,,,,,,,,,,,,,27009.227071292156,11919.46463837995,,,,,10006.575040134001,,,,,,,,,,,,,13564.308752150002,0.01,,0.01,,,9592.62425398795,0.01,11064.920028873688,10048.563045489982,10037.935180514018
2020-07-05,,,0.01,,10095.172760156003,,,,,,0.01,,,,10407.87397700185,,,10172.133234736,,,,,,,,,11590.693777119957,16503.575016241928,,,,,,,,,,,,,,27009.05090257216,11920.041850031948,,,,,10006.516231974001,,,,,,,,,,,,,13564.038754420002,0.01,,0.01,,,9597.87802768195,0.01,11064.920028873688,10052.819835691982,10042.434112084016
