date,1INCHUSDT,AAVEUSDT,ADAUSDT,AGIXUSDT,ALGOUSDT,ALPHAUSDT,ANKRUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,FETUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,GRTUSDT,HBARUSDT,HNTUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,LTCUSDT,MANAUSDT,MATICUSDT,NEARUSDT,OCEANUSDT,OMGUSDT,ONEUSDT,OPUSDT,RENUSDT,RNDRUSDT,ROSEUSDT,RSRUSDT,RUNEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,VETUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2020-04-10,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7844.842239019967,10127.831232570008,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11777.78320252397,0.01,0.01,,
2020-04-11,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7864.763860879969,10134.987855263988,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11783.16105010397,0.01,0.01,,
2020-04-12,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7865.757831059969,10136.370768501987,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11794.81629237597,0.01,0.01,,
2020-04-13,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7876.851279419968,10152.067591701982,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11924.897546971973,0.01,0.01,,
2020-04-14,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7878.874715999968,10153.72594085598,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11930.372754351974,0.01,0.01,,
2020-04-15,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7881.926828119968,10156.620437157979,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11935.856658939974,0.01,0.01,,
2020-04-16,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7885.9550002199685,10170.187925545975,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12051.630651381975,0.01,0.01,,
2020-04-17,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7887.925548419968,10172.88697694197,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12062.578246953975,0.01,0.01,,
2020-04-18,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7889.898191219969,10173.559605857967,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12073.499854673977,0.01,0.01,,
2020-04-19,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7895.858376719969,10177.773633337962,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12079.137127423977,0.01,0.01,,
2020-04-20,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7897.833169639969,10187.762399877956,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12279.397911173983,0.01,0.01,,
2020-04-21,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7908.932606479969,10192.254724543953,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12296.68807624198,0.01,0.01,,
2020-04-22,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7910.943909419969,10193.432409525953,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12302.429794085981,0.01,0.01,,
2020-04-23,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7911.943300739968,10194.11550058795,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12308.050237925981,0.01,0.01,,
2020-04-24,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7914.978788919969,10198.993695373953,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12325.230965051984,0.01,0.01,,
2020-04-25,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7920.994177839969,10202.401934187947,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12330.936606791984,0.01,0.01,,
2020-04-26,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7921.999819299969,10204.694870259953,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12354.581962339982,0.01,0.01,,
2020-04-27,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7923.000822959969,10208.770057303956,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12354.471803427981,0.01,0.01,,
2020-04-28,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7923.000822959969,10212.573679819961,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12360.24382784398,0.01,0.01,,
2020-04-29,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7923.992593979969,10212.573679819961,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12360.24382784398,0.01,0.01,,
2020-04-30,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7933.874664759969,10238.142202687975,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12649.816731625975,0.01,0.01,,
2020-05-01,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7936.8797278599695,10241.627156345976,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12668.290362679974,0.01,0.01,,
2020-05-02,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7938.85300017997,10242.533305245974,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12679.958536853976,0.01,0.01,,
2020-05-03,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7938.82802625997,10255.516122539972,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12707.837358365974,0.01,0.01,,
2020-05-04,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7954.25348313997,10283.581216237975,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12808.253412251974,0.01,0.01,,
2020-05-05,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7956.2344558799705,10293.056557627971,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12814.062214767975,0.01,0.01,,
2020-05-06,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7957.261785839971,10297.664447117975,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12826.897531955976,0.01,0.01,,
2020-05-07,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7965.323184479969,10302.898028305975,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12867.071871761975,0.01,0.01,,
2020-05-08,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7967.31316733997,10305.208215751976,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12878.706589601976,0.01,0.01,,
2020-05-09,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,7970.366407159971,10311.53752197798,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12896.579619453976,0.01,0.01,,
2020-05-10,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8033.120742559969,10315.59262551198,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12896.032981553975,0.01,0.01,,
2020-05-11,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8045.355237799969,10280.405812937379,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,12738.822737537459,0.01,0.01,,
2020-05-12,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8050.493466799967,10194.426946999103,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11599.898729321965,0.01,0.01,,
2020-05-13,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8052.5693542599665,10083.057882595283,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11610.513589505967,0.01,0.01,,
2020-05-14,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8055.581358959967,10066.42949568597,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11626.854058669967,0.01,0.01,,
2020-05-15,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8059.702431859965,10071.140994957967,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11669.825911517968,0.01,0.01,,
2020-05-16,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8062.7439708999655,10077.214672749968,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11680.390610403969,0.01,0.01,,
2020-05-17,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8063.749033299965,10081.571482099962,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11685.646261299968,0.01,0.01,,
2020-05-18,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8064.754057299964,10083.482849375961,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11691.107897715969,0.01,0.01,,
2020-05-19,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8066.771329959964,10085.200455259957,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11696.516430019969,0.01,0.01,,
2020-05-20,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8071.826196499963,10093.55015515797,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11721.96199452797,0.01,0.01,,
2020-05-21,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8071.775356519963,10125.976658287966,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11832.745763213972,0.01,0.01,,
2020-05-22,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8077.868997779962,10127.718293887963,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11838.232173965973,0.01,0.01,,
2020-05-23,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8077.843590899962,10129.561819695964,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11838.232173965973,0.01,0.01,,
2020-05-24,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8079.9338730199615,10133.296070597964,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11838.002014009973,0.01,0.01,,
2020-05-25,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8082.943003139962,10138.234167497949,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11899.461617839974,0.01,0.01,,
2020-05-26,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8082.943003139962,10140.887168521946,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,,0.01,,0.01,,,11899.355518177974,0.01,0.01,,
2020-05-27,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8084.994970999962,10143.529507519943,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,10016.756655449999,0.01,,0.01,,,11904.964265317974,0.01,0.01,,
2020-05-28,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8086.039456279962,10145.498416465944,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,10168.065203254006,0.01,,0.01,,,11910.400042783973,0.01,0.01,,
2020-05-29,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8086.014026919962,10148.308711579944,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,10198.44317979801,0.01,,0.01,,,11910.293843785972,0.01,0.01,,
2020-05-30,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,8089.133621259962,10150.302783663941,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,10217.87186962201,0.01,,0.01,,,11921.339386085972,0.01,0.01,,
2020-05-31,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11226.838580519961,10181.609584159945,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,10247.063353830008,0.01,,0.01,,,11932.352477469973,0.01,0.01,,
2020-06-01,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11231.155848819963,10189.289928457954,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,10277.272418104005,0.01,,0.01,,,11964.417887717973,0.01,0.01,,
2020-06-02,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11520.701590039958,10219.21531618795,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11110.134168374008,0.01,,0.01,,,12766.316146741972,0.01,0.01,,
2020-06-03,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11525.14971277996,10222.789790655956,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11124.57585452001,0.01,,0.01,,,12772.270571477971,0.01,0.01,,
2020-06-04,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11528.07448419996,10228.033788759958,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11136.49322261401,0.01,,0.01,,,12796.842063369972,0.01,0.01,,
2020-06-05,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11530.98766335996,10232.08527953996,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11150.014537758012,0.01,,0.01,,,12796.842063369972,0.01,0.01,,
2020-06-06,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11535.415218919956,10233.38119455596,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11152.429827150012,0.01,,0.01,,,12796.842063369972,0.01,0.01,,
2020-06-07,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11539.780603799954,10236.563645895958,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11164.20916403801,0.01,,0.01,,,12796.593272309972,0.01,0.01,,
2020-06-08,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11539.744255799955,10238.093962509962,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11164.16450166001,0.01,,0.01,,,12809.569175781971,0.01,0.01,,
2020-06-09,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11542.746258839954,10240.300835581958,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11167.84452862201,0.01,,0.01,,,12809.454958385972,0.01,0.01,,
2020-06-10,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11545.631782879953,10241.836574637959,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11167.799850580011,0.01,,0.01,,,12809.454958385972,0.01,0.01,,
2020-06-11,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11545.559077279953,10289.451959103959,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11283.99456408601,0.01,,0.01,,,12942.836140740868,0.01,0.01,,
2020-06-12,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11573.174440519955,10291.925406239956,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11319.246386548004,0.01,,0.01,,,13009.666907469971,0.01,0.01,,
2020-06-13,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11574.654442439954,10293.116134719954,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11335.087318622001,0.01,,0.01,,,13009.666907469971,0.01,0.01,,
2020-06-14,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11574.654442439954,10293.080064607953,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11334.996636578002,0.01,,0.01,,,13009.414007141972,0.01,0.01,,
2020-06-15,,,0.01,,,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11583.334557879954,10306.811966473953,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11451.496505674002,0.01,,0.01,,,13136.913994531973,0.01,0.01,,
2020-06-16,,,0.01,,10005.131099542004,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11584.779589059954,10309.20355150195,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11456.447974008,0.01,,0.01,,,13136.796857763973,0.01,0.01,,
2020-06-17,,,0.01,,10014.721068544008,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11586.281585219953,10312.486465695949,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11465.075349064002,0.01,,0.01,,,13143.111154451974,0.01,0.01,,
2020-06-18,,,0.01,,10017.420622382006,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11586.208622739952,10313.52671376195,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11465.029486126003,0.01,,0.01,,,13143.111154451974,0.01,0.01,,
2020-06-19,,,0.01,,10026.687807646002,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11589.242638739952,10316.210784037943,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11469.984962692004,0.01,,0.01,,,13142.554090821974,0.01,0.01,10114.841446477998,
2020-06-20,,,0.01,,10030.436446746002,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11593.641604139948,10319.879288177943,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11469.916139768004,0.01,,0.01,,,13141.897072611973,0.01,0.01,10234.497113480002,
2020-06-21,,,0.01,,10032.293853050003,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11593.605122079947,10321.186923777941,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11473.681229908003,0.01,,0.01,,,13141.897072611973,0.01,0.01,10250.521733608002,
2020-06-22,,,0.01,,10034.094739130003,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11595.150123659947,10321.405644673941,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11479.863298904007,0.01,,0.01,,,13212.314985683974,0.01,0.01,10268.662975342002,
2020-06-23,,,0.01,,10038.163355078002,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11595.113619179947,10321.886756949942,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11488.487320614007,0.01,,0.01,,,13212.197180087973,0.01,0.01,10294.607569474005,
2020-06-24,,,0.01,,10056.347569512005,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11596.634403179947,10322.60313440794,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11489.737986966009,0.01,,0.01,,,13276.046788263973,0.01,0.01,10332.289682946004,
2020-06-25,,,0.01,,10063.373335824012,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11596.488363639948,10327.784021087937,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11503.988008426008,0.01,,0.01,,,13311.606743001976,0.01,0.01,10339.810584206003,10004.971188688
2020-06-26,,,0.01,,10072.020567006011,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11607.147446959947,10328.600109631934,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11503.941986898008,0.01,,0.01,,,13325.253204793975,0.01,0.01,10392.996898346004,10009.989365360001
2020-06-27,,,0.01,,10097.230843430012,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11631.44872397995,10358.73485074193,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11593.845342374003,0.01,,0.01,,,13541.952557241977,0.01,0.01,10634.610586416004,10130.195083705998
2020-06-28,,,0.01,,10102.735786996016,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11635.91810857995,10359.927169325927,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11597.591860328002,0.01,,0.01,,,13554.479383599977,0.01,0.01,10642.023396264005,10138.757111059997
2020-06-29,,,0.01,,10106.979326372018,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11637.39051897995,10364.142943371919,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11598.849459914003,0.01,,0.01,,,13554.479383599977,0.01,0.01,10655.115994236006,10140.475388527995
2020-06-30,,,0.01,,10106.938897660018,,,,,,0.01,,,,10407.87397700185,,,,,,,,,,,,11637.35387985995,10365.723051735924,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11598.849459914003,0.01,,0.01,,,13554.479383599977,0.01,0.01,10658.761949890008,10142.173009207994
2020-07-01,,,0.01,,10110.275582012018,,,,,,0.01,,,,10407.87397700185,,,9999.97829892,,,,,,,,,11638.86093193995,10368.175109607922,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11598.849459914003,0.01,,0.01,,,13568.362683713976,0.01,0.01,10680.73622776401,10143.870856327994
2020-07-02,,,0.01,,10123.01378069602,,,,,,0.01,,,,10407.87397700185,,,10047.635644233997,,,,,,,,,11641.757980059949,10374.38804146592,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,,,,,,,,,,,,,,11598.803062074003,0.01,,0.01,,,13568.098877367976,0.01,0.01,10708.46866480001,10150.693627563993
2020-07-03,,,0.01,,10124.89332192602,,,,,,0.01,,,,10407.87397700185,,,10073.358493845997,,,,,,,,,11643.24038125995,10375.728726703917,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,10009.283170134,,,,,,,,,,,,,11598.803062074003,0.01,,0.01,,,13582.366794095977,0.01,0.01,10714.515862412012,10152.442113813993
2020-07-04,,,0.01,,10129.618806290022,,,,,,0.01,,,,10407.87397700185,,,10099.629311876,,,,,,,,,11646.25360987995,10377.454625867917,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,10013.922658092,,,,,,,,,,,,,11601.334288606002,0.01,,0.01,,,13594.923708569977,0.01,0.01,10720.207423658014,10172.060509009993
2020-07-05,,,0.01,,10134.24445457202,,,,,,0.01,,,,10407.87397700185,,,10117.664899347998,,,,,,,,,11652.307130759951,10380.876600533917,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,10013.922658092,,,,,,,,,,,,,11601.287879398002,0.01,,0.01,,,13594.659363957977,0.01,0.01,10772.864843818013,10196.764958193991
2020-07-06,,,0.01,,10143.408768694018,,,,,,0.01,,,,10407.87397700185,,,10124.42546182,,,,,,,,,11653.753471559952,10380.876600533917,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,10027.873547642,,,,,,,,,,,,,11608.928359236004,0.01,,0.01,,,13608.848678035978,0.01,0.01,10776.584220682013,10205.31198888999
2020-07-07,,,0.01,,10146.662856656018,,,,,,0.01,,,,10407.87397700185,,,10124.359579189999,,,,,,,,,11655.254952199952,10381.776171265916,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,10027.81841444,,,,,,,,,,,,,11618.913217422007,0.01,,0.01,,,13608.727335787979,0.01,0.01,10780.291349506011,10222.75906757199
2020-07-08,,,0.01,,10155.873092508014,,,,,,0.01,,,,10407.87397700185,,,10138.994352249998,,,,,,,,,11656.75424999995,10382.870383285912,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,10037.182725348002,,,,,,,,,,,,,11622.665943478007,0.01,,0.01,,,13615.107492979978,0.01,0.01,10795.07297686601,10226.217412941991
2020-07-09,,,0.01,,10184.572549528013,,,,,,0.01,,,,10407.87397700185,,,10141.250034357998,,,,,,,,,11659.764718099948,10388.535442561912,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,10037.127511140003,,,,,,,,,,,,,11635.150880576008,0.01,,0.01,,,13663.687620023982,0.01,0.01,10853.55742530601,10269.435435199994
2020-07-10,,,0.01,,10196.41084624202,,,,,,0.01,,,,10407.87397700185,,,10147.418559001997,,,10494.969045611782,,,,,,11659.764718099948,10393.985814917913,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,10037.127511140003,,,,,,,,,,,,,11640.151691714007,0.01,,0.01,,,13733.800941059983,0.01,0.01,10880.966417638012,10316.764748885993
2020-07-11,,,0.01,,10229.749403354024,,,,,,0.01,,,,10407.87397700185,,,10151.946185681994,,,10557.494274449778,,,,,,11659.764718099948,10396.117339303913,,,,,,,,,,,,,,0.01,11776.799886646624,,,,,10037.127511140003,,,,,,,,,,,,,11648.935796444006,0.01,,0.01,,,13740.042051819983,0.01,0.01,10882.877960404012,10320.275176049994
