date,1INCHUSDT,AAVEUSDT,ALGOUSDT,APEUSDT,APTUSDT,ARUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,BNBUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,EGLDUSDT,ENJUSDT,EOSUSDT,ETCUSDT,FTMUSDT,GALAUSDT,GALUSDT,GMTUSDT,HNTUSDT,HOTUSDT,IMXUSDT,KAVAUSDT,KSMUSDT,LTCUSDT,MANAUSDT,MATICUSDT,OMGUSDT,ONEUSDT,RENUSDT,ROSEUSDT,RSRUSDT,SANDUSDT,SKLUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,TRXUSDT,UNIUSDT,WAVESUSDT,XRPUSDT,XTZUSDT,ZECUSDT,ZILUSDT,ZRXUSDT
2020-05-02,,,,,,,15507.886798340014,,,,11937.243358428059,,,,,,,,,,9949.505088779999,10829.128319715983,,,,,,,,,,11225.639193436014,,,,,,,,,,,,,12052.836811046045,,,10890.888161478018,13645.656170779997,10590.020587066023,,
2020-05-03,,,,,,,15522.349811594015,,,,11941.323662234052,,,,,,,,,,9964.702645959997,10835.567983491983,,,,,,,,,,11239.144331652016,,,,,,,,,,,,,12056.672947850047,,,10893.589549186021,13655.911685819996,10592.254988952029,,
2020-05-04,,,,,,,15537.923825948013,,,,11944.38605906805,,,,,,,,,,9966.421702839996,10839.786317933993,,,,,,,,,,11244.589208854015,,,,,,,,,,,,,12069.56343506005,,,10894.904708282022,13684.979251899997,10595.960951964033,,
2020-05-05,,,,,,,15547.754042844013,,,,11951.108802914054,,,,,,,,,,9969.870613499996,10843.246931609998,,,,,,,,,,11248.98879654602,,,,,,,,,,,,,12072.33296064005,,,10897.527166854019,13691.259202579995,10598.470347772027,,
2020-05-06,,,,,,,15554.820321600013,,,,11951.828936450056,,,,,,,,,,9973.316809639993,10845.502446597995,,,,,,,,,,11253.442694616024,,,,,,,,,,,,,12074.95967749605,,,10899.27304843802,13701.697709059996,10600.763853866036,,
2020-05-07,,,,,,,15556.178419980011,,,,11954.405264102057,,,,,,,,,,9976.78313091999,10847.431130831992,,,,,,,,,,11255.391280156022,,,,,,,,,,,,,12078.11895080205,,,10899.25114831002,13726.703123619995,10602.495928730037,,
2020-05-08,,,,,,,15570.373822102012,,,,11954.124739894058,,,,,,,,,,9985.53056733999,10849.093387973991,,,,,,,,,,11263.411021166023,,,,,,,,,,,,,12084.56580104605,,,10901.151316978021,13733.088531859994,10604.882673190039,,
2020-05-09,,,,,,,15590.09607891801,,,,11959.923179710062,,,,,,,,,,9997.611583719994,10850.36608978799,,,,,,,,,,11271.160189464026,,,,,,,,,,,,,12087.160081374046,,,10902.901364196021,13790.108524019997,10610.48180563005,,
2020-05-10,,,,,,,15595.73555211801,,,,12013.870197196062,,,,,,,,,,9998.175157119993,10856.545503893987,,,,,,,,,,11274.717304434029,,,,,,,,,,,,,12089.961119558046,,,10911.496343014023,13802.77739414,10612.845238906046,,
2020-05-11,,,,,,,15618.30946342401,,,,12026.92028708406,,,,,,,,,,10001.623511999991,10862.260908681983,,,,,,,,,,11281.584948096026,,,,,,,,,,,,,12096.162561026045,,,10919.813023248025,13823.875245259997,10619.77205778605,,
2020-05-12,,,,,,,15648.42849343801,,,,12042.608666802062,,,,,,,,,,10003.925150239991,10867.25127579999,,,,,,,,,,11288.142159452027,,,,,,,,,,,,,12179.970119612048,,,10922.514717732029,13844.833726059995,10619.70726667805,,
2020-05-13,,,,,,,15652.76700398601,,,,12044.484840320063,,,,,,,,,,10003.89273499999,10868.838303515991,,,,,,,,,,11287.982889342029,,,,,,,,,,,,,12224.429478616048,,,10922.492801394028,13844.731710019994,10619.70726667805,,
2020-05-14,,,,,,,15673.96937209001,,,,12048.381332494062,,,,,,,,,,10018.55184739999,10871.340982077987,,,,,,,,,,11293.686306664029,,,,,,,,,,,,,12229.10282142405,,,10924.328153964027,13854.640700019994,10619.70726667805,,
2020-05-15,,,,,,,15685.610141566014,,,,12054.505209106055,,,,,,,,,,10049.054425519997,10876.831237725997,,,,,,,,,,11299.09906008603,,,,,,,,,,,,,12234.85270029605,,,10926.114902794028,13863.157736739993,10619.70726667805,,
2020-05-16,,,,,,,15685.576918008013,,,,12055.931464464054,,,,,,,,,,10056.844920019998,10880.978366373987,,,,,,,,,,11303.785135904032,,,,,,,,,,,,,12238.91109256805,,,10926.092934434027,13863.055711359993,10619.70726667805,,
2020-05-17,,,,,,,15698.732452532013,,,,12055.836612304056,,,,,,,,,,10059.153893959998,10882.572091107984,,,,,,,,,,11308.021327252032,,,,,,,,,,,,,12242.386397104045,,,10926.081957936027,13863.055711359993,10619.297208636048,,
2020-05-18,,,,,,,15705.014707968012,,,,12059.175349004057,,,,,,,,,,10071.64539878,10883.701700363988,,,,,,,,,,11317.886415044035,,,,,,,,,,,,,12250.435358162043,,,10928.745933974027,13864.594849094281,10619.297208636048,,
2020-05-19,,,,,,,15710.798869714012,,,,12062.577511572057,,,,,,,,,,10075.086860500001,10884.670113951988,,,,,,,,,,11323.558827594037,,,,,,,,,,,,,12251.572095082043,,,10928.745933974027,13931.774614179993,10619.297208636048,,
2020-05-20,,,,,,,15724.893216886012,,,,12063.894247834056,,,,,,,,,,10079.699232120003,10885.797010181988,,,,,,,,,,11326.477657718036,,,,,,,,,,,,,12252.139259498044,,,10929.630650324028,13965.05769901999,10619.297208636048,,
2020-05-21,,,,,,,15746.169267474012,,,,12067.350735966054,,,,,,,,,,10080.871041260007,10890.364427349987,,,,,,,,,,11328.742371280037,,,,,,,,,,,,,12252.139259498044,,,10931.79534656603,13973.52349977999,10619.297208636048,,
2020-05-22,,,,,,,15747.555081414012,,,,12067.255832062056,,,,,,,,,,10080.860184860006,10892.390955875988,,,,,,,,,,11329.183898272036,,,,,,,,,,,,,12288.665909764046,,,10931.76237806803,13973.472084579991,10619.297208636048,,
2020-05-23,,,,,,,15774.947706140014,,,,12070.961722140055,,,,,,,,,,10095.970593660004,10894.324958179988,,,,,,,,,,11329.183898272036,,,,,,,,,,,,,12330.533597120046,,,10931.76237806803,14003.179247319991,10619.297208636048,,
2020-05-24,,,,,,,15777.786014674015,,,,12074.06137885806,,,,,,,,,,10101.160752740005,10896.974184301993,,,,,,,,,,11332.906367520034,,,,,,,,,,,,,12331.114508672044,,,10936.512923200027,14009.715008639994,10619.297208636048,,
2020-05-25,,,,,,,15777.752598586016,,,,12075.109232536059,,,,,,,,,,10101.743892260005,10898.961833951991,,,,,,,,,,11335.030058690032,,,,,,,,,,,,,12334.570915680042,,,10936.944039204029,14009.663483459994,10619.297208636048,,
2020-05-26,,,,,,,15785.546913252016,,,,12075.109232536059,,,,,,,,,,10102.918496900005,10899.997845735994,,,,,,,,,,11336.678024794035,,,,,,,,,,,,,12335.065446540042,,,10938.250819870029,14014.084133159993,10619.297208636048,,
2020-05-27,,,,,,,15799.832778600015,,,,12075.014253036059,,,,,,,,,,10102.896714980005,10901.010692885993,,,,,,,,,,11336.630536982035,,,,,,,,,,,,10142.927482129997,12341.10942904404,,,10938.22887329203,14018.406155719993,10619.297208636048,,
2020-05-28,,,,,,,15801.245050940015,,,,12074.82574765606,,,,,,,,,,10107.611185860005,10900.975029405994,,,,,,,,,,11336.133130418035,,,,,,,,,,,,10265.482923171992,12342.306966932041,,,10938.22887329203,14018.302932819994,10619.297208636048,,
2020-05-29,,,,,,,15801.245050940015,,,,12074.82574765606,,,,,,,,,,10122.506315680006,10904.743209707993,,,,,,,,,,11336.133130418035,,,,,,,,,,,,10305.073997229994,12384.296772356047,,,10940.82547191603,14053.195349999993,10619.297208636048,,
2020-05-30,,,,,,,15800.936430030017,,,,12074.26317197606,,,,,,,,,,10122.473531220006,10906.941149485994,,,,,,,,,,11336.133130418035,,,,,,,,,,,,10323.616227377997,12384.883222912047,,,10941.24777924403,14074.282334939995,10618.398630966047,,
2020-05-31,,,,,,,15906.552392472013,,,,12101.279644466056,,,,,,,,,,10152.840443720006,10911.681095579992,,,,,,,,,,11336.133130418035,,,,,,,,,,,,10348.643527109998,12409.526361510043,,,10950.320029748027,14093.051109199992,10618.398630966047,,
2020-06-01,,,,,,,15912.265803384013,,,,12106.083443712056,,,,,,,,,,10153.990121460005,10913.810279901993,,,,,,,,,,11334.410801966034,,,,,,,,,,,,10400.995564138,12419.815512054045,,,10950.298045722027,14100.91728963999,10618.398630966047,,
2020-06-02,,,,,,,15939.989671530013,,,,12111.93750316405,,,,,,,,,,10180.18665776,10917.064476185995,,,,,,,,,,11359.707730866035,,,,,,,,,,,,10428.285176451998,12425.534424082041,,,10956.193496212027,14159.546146039991,10618.398630966047,,
2020-06-03,,,,,,,15939.918923950014,,,,12111.84225812005,,,,,,,,,,10180.175661559999,10918.543548431999,,,,,,,,,,11360.583098026038,,,,,,,,,,,,10428.237347019998,12430.610770566047,,,10956.193496212027,14159.49403947999,10618.398630966047,,
2020-06-04,,,,,,,15993.920929288015,,,,12113.10550472005,,,,,,,,,,10183.09063104,10919.47858166,,,,,,,,,,11367.061073066037,,,,,,,,,,,,10479.750216897999,12434.800603648047,,,10957.500345710027,14203.776757899992,10618.398630966047,,
2020-06-05,,,,,,,16031.473427458019,,,,12113.01021465205,,,,,,,,,,10183.035370399999,10920.712250463997,,,,,,,,,,11371.889550316037,,,,,,,,,,,,10495.091141742,12439.482126560046,,,10958.394354256026,14208.144586219993,10618.398630966047,,
2020-06-06,,,,,,,16040.074110472022,,,,12113.01021465205,,,,,,,,,,10202.815126480002,10921.328107588002,,,,,,,,,,11373.818905074035,,,,,,,,,,,,10496.771768766,12442.124999016047,,,10958.394354256026,14214.763910019994,10618.398630966047,,
2020-06-07,,,,,,,16042.92420720202,,,,12117.201115304051,,,,,,,,,,10204.5799336,10922.378701992,,,,,,,,,,11375.599197520034,,,,,,,,,,,,10508.692200961998,12490.913766094045,,,10959.279122652028,14219.035644739994,10618.398630966047,,
2020-06-08,,,,,,,16042.852993804021,,,,12117.10579541605,,,,,,,,,,10206.97522576,10922.261659244,,,,,,,,,,11378.547008294034,,,,,,,,,,,,10513.758362804,12500.621949692046,,,10959.257101672027,14218.931023379993,10618.398630966047,,
2020-06-09,,,,,,,16069.237400256017,,,,12118.30337405605,,,,,,,,,,10209.932912559996,10923.140393224001,,,,,,,,,,11381.902094038029,,,,,,,,,,,,10518.868204895998,12502.951090942046,,,10960.174778594026,14223.357608079994,10618.398630966047,,
2020-06-10,,,,,,,16076.455151246018,,,,12118.30337405605,,,,,,,,,,10211.707515239996,10923.436560928003,,,,,,,,,,11385.392280396027,,,,,,,,,,,,10523.948940437995,12504.536328108044,,,10960.174778594026,14225.510919939992,10618.398630966047,,
2020-06-11,,,,,,,16080.926848558018,,,,12122.706414848053,,,,,,,,,,10213.466325199997,10930.28507732801,,,,,,,,,,11387.606817652031,,,,,,,,,,,,10542.772232987993,12505.035005108044,,,10963.21304770203,14227.681724939992,10618.398630966047,,
2020-06-12,,,,,,,16090.103166854016,,,,12125.413212248053,,,,,,,,,,10214.6493096,10931.323070866012,,,,,,,,,,11390.541915790029,,,,,,,,,,,,10648.938384487987,12511.487145656043,,,10963.166059308029,14234.344531299992,10618.398630966047,,
2020-06-13,,,,,,,16091.531057668017,,,,12125.413212248053,,,,,,,,,,10214.627226319999,10931.287294932014,,,,,,,,,,11391.52847270203,,,,,,,,,,,,10711.390066923985,12513.806165332044,,,10963.166059308029,14236.491928639993,10618.398630966047,,
2020-06-14,,,,,,,16097.395379096017,,,,12125.413212248053,,,,,,,,,,10217.560185000004,10932.282771694016,,,,,,,,,,11392.673210638028,,,,,,,,,,,,10720.100540737983,12514.335763332043,,,10965.92914946803,14242.980042899993,10618.398630966047,,
2020-06-15,,,,,,,16103.291627380018,,,,12128.19235788005,,,,,,,,,,10218.143056680003,10933.677489268017,,,,,,,,,,11399.506874218032,,,,,,,,,,,,10735.817514405982,12521.133325500046,,,10967.694204436028,14242.927630499993,10618.398630966047,,
2020-06-16,,,,,,,16119.292435258018,,,,12131.66014784405,,,,,,,,,,10218.098761580004,10935.203966392011,,,,,,,,,,11400.94403577403,,,,,,,,,,,,10746.241571109986,12524.970495248046,,,10967.694204436028,14260.367426859993,10618.398630966047,,
2020-06-17,,,10006.534046087998,,,,16122.195352062019,,,,12132.628370792052,,,,,,,,,,10225.994089460008,10936.511842398011,,,,,,,,,,11406.469010536031,,,,,,,,,,,,10753.237704383986,12527.333463864046,,,10976.807746234026,14266.904031539994,10618.398630966047,,
2020-06-18,,,10017.571863555995,,,,16125.06754893602,,,,12136.989517850054,,,,,,,,,,10227.178659920008,10937.460406650016,,,,,,,,,,11407.68100708603,,,,,,,,,,,,10760.223729263987,12530.075211352045,,,10976.807746234026,14309.412902019993,10618.398630966047,,
2020-06-19,,,10023.126784235994,,,,16126.48442143202,,,,12136.989517850054,,,,,,,,,,10227.767111680008,10938.74799979002,,,,,,,,,,11409.327846660031,,,,,,,,,,,,10767.305416675985,12531.184395504044,,,10977.251428114027,14318.153464639989,10618.398630966047,,
2020-06-20,,,10024.815529615997,,,,16129.36668134202,,,,12137.358230934055,,,,,,,,,,10230.15251954001,10939.341470622017,,,,,,,,,,11410.505240916033,,,,,,,,,,,,10769.049050379985,12532.297170096042,,,10977.699426346026,14322.559756819986,10618.398630966047,9999.96816625,
2020-06-21,,,10031.196817115997,,,,16129.29508933202,,,,12139.715275420056,,,,,,,,,,10230.15251954001,10939.885604614017,,,,,,,,,,11411.238552696032,,,,,,,,,,,,10769.049050379985,12532.856915384042,,,10977.699426346026,14324.787048379987,10618.398630966047,10008.656155968001,
2020-06-22,,,10031.122686169996,,,,16129.21657563202,,,,12139.619754222056,,,,,,,,,,10230.096910240009,10939.849800392018,,,,,,,,,,11411.190749546031,,,,,,,,,,,,10768.999629979984,12532.823852728041,,,10977.677387506026,14324.681548719987,10618.398630966047,10013.719208852,
2020-06-23,,,10030.961086801995,,,,16128.70471859602,,,,12139.619754222056,,,,,,,,,,10230.096910240009,10940.848613772016,,,,,,,,,,11411.190749546031,,,,,,,,,,,,10768.874933029983,12541.30341956004,,,10977.677387506026,14324.425917359988,10617.648374262048,10014.926912411998,
2020-06-24,,,10040.978974475995,,,,16184.935467458023,,,,12144.148242920055,,,,,,,,,,10238.052195680008,10943.574462320015,,,,,,,,,,11415.939723020034,,,,,,,,,,,,10825.466819797984,12543.070356800039,,,10979.420983968022,14373.083044979987,10617.648374262048,10021.041481667999,
2020-06-25,,,10042.639380211995,,,,16190.82621374202,,,,12147.187983582058,,,,,,,,,,10239.218147280006,10944.776303244018,,,,,,,,,,11417.803585116037,,,,,,,,,,,,10828.991102797985,12544.738241584038,,,10980.291828104024,14377.539094559987,10617.648374262048,10022.278585403998,10003.510134628
2020-06-26,,,10049.294625505992,,,,16196.600227058021,,,,12150.366318736058,,,,,,,,,,10242.743946380006,10945.821314590019,,,,,,,,,,11422.040124888037,,,,,,,,,,,,10834.293390945984,12546.40748459204,,,10981.635115988021,14379.732800359987,10617.648374262048,10022.278585403998,10003.42267279
2020-06-27,,,10052.56261592399,,,,16210.787812782022,,,,12157.400683130054,,,,,,,,,,10244.509346800005,10948.239295194018,,,,,,,,,,11424.128536048034,,,,,,,,,,,,10846.568422321985,12547.52591997204,,,10984.342865296021,14384.208105559988,10617.648374262048,10022.278585403998,10024.918368832
2020-06-28,,,10062.718332345987,,,,16217.101047076021,,,,12158.427072060056,,,,,,,,,,10246.269762640006,10949.073385880018,,,,,,,,,,11427.177971358034,,,,,,,,,,,,10846.493554001985,12547.49281853004,,,10984.295751172021,14394.71608171999,10617.648374262048,10034.860041977996,10024.879371328001
2020-06-29,,,10066.168018569988,,,,16236.035353554023,,,,12158.427072060056,,,,,,,,,,10248.057500740006,10950.890129902018,,,,,,,,,,11427.871630522033,,,,,,,,,,,,10846.418756451985,12558.290872602043,,,10984.295751172021,14394.61005281999,10617.648374262048,10039.875710771994,10028.415078622002
2020-06-30,,,10068.56957443799,,,,16243.872759340025,,,,12158.427072060056,,,,,,,,,,10252.189701780006,10951.859446756016,,,,,,,,,,11432.141737890037,,,,,,,,,,,,10846.418756451985,12562.253401402042,,,10984.295751172021,14399.20526397999,10617.648374262048,10041.086748611993,10036.354371854002
2020-07-01,,,10074.696656135991,,,,16246.960590840026,,,,12158.141429410056,,,10003.402335469998,,,,,,,10252.156456540006,10952.201213170014,,,,,,,,,,11432.093841682037,,,,,,,,,,,,10846.418756451985,12569.90876740604,,,10986.994095244021,14409.45445389999,10617.648374262048,10042.300858659994,10036.315329212002
2020-07-02,,,10079.765232047988,,,,16278.478808960024,,,,12163.97615044406,,,10003.402335469998,,,,,,,10254.542836860006,10952.794671094014,,,,,,,,,,11434.80691521804,,,,,,,,,,,,10858.869351907988,12572.571993516041,,,10987.90001454802,14416.166463719988,10275.182285168046,10043.510058291995,10054.269144550002
2020-07-03,,,10080.823182639988,,,,16301.76714713202,,,,12163.97615044406,,,10010.285545531997,,,,,,,10254.509444420008,10953.65763839601,,,,,,,,,,11435.78521354004,,,10000.399312064,,,,,,,,,10858.869351907988,12574.160914676038,,,10987.87794588802,14424.893838399988,10277.120831592047,10048.426447515994,10136.355219954
2020-07-04,,,10086.692962733989,,,,16304.872047996021,,,,12163.880391368059,,,10016.276290417996,,,,,,,10254.348699180011,10953.999826044008,,,,,,,,,,11438.360745806038,,,10015.499885876,,,,,,,,,10858.819396299987,12575.216346068037,,,10987.86685504802,14424.787617559989,10295.261064976048,10048.394461015994,10187.657808194
2020-07-05,,,10090.20813936599,,,,16350.81499481002,,,,12167.51535479006,,,10027.321472405994,,,,,,,10275.158235320006,10954.526728578005,,,,,,,,,,11439.508328060037,,,10016.701062872,,,,,,,,,10864.186667151987,12576.277281020035,,,10989.24203716002,14440.414744999984,10297.22840006005,10053.326283461995,10212.800413738003
2020-07-06,,,10117.382307445992,,,,16398.845793542016,,,,12167.41967578006,,,10035.581311303997,,,,,,,10275.135971320005,10954.409319944005,,,,,,,,,,11439.346932740038,,,10020.361424298,,,,,,,,,10864.136788671987,12628.814358684036,,,10989.219986452019,14440.308321799983,10297.16556448205,10053.326283461995,10257.422645662005
2020-07-07,,,10128.174337755989,,,,16457.168986770022,,,,12176.373152840062,,,10037.852169935997,,,,,,,10312.981110720004,10952.335898844005,,,,,,,,,,11439.346932740038,,,10024.382961872001,,,,,,,,,10864.011799827987,12629.982445586038,,,10996.916828310019,14529.313503679983,10297.16556448205,10053.197732701994,10294.616565622006
2020-07-08,,,10138.00761472599,,,,16556.76478151002,,,,12180.362716320062,,,10044.884147277999,,,,,,,10312.947703540005,10965.945404738004,,,,,,,,,,11439.346932740038,,,10032.123498453999,,,,,,,,,10946.922141643985,12635.645621830039,,,10996.89472273002,14579.396534919984,10296.767890140049,10053.197732701994,10398.686864712003
2020-07-09,,,10155.774032359988,,,,16621.686996598015,,,,12185.390740608062,,,10048.307617025997,,,,,,,10335.322257540005,10969.58235195599,,,,,,,,,,11439.346932740038,,,10036.540504199998,,,,,,,,,10957.552459979983,12679.16433449404,,,11022.933303498019,14605.409420859985,10296.767890140049,10058.400948081995,10406.007952218002
2020-07-10,,,10160.315541423988,,,,16680.93454859602,,,,12186.147024214059,,,10058.575287745998,,,10002.187820290797,,,,10335.914869620005,10971.219392151994,,,,,,,,,,11439.346932740038,,,10037.344438776,,,,,,,,,10959.320563163981,12682.67051295004,,,11023.785265378017,14623.226828939982,10302.83822480205,10058.368931551995,10409.637575146002
2020-07-11,,,10161.825557747918,,,,16766.877753826026,,,,12189.958468884059,,,10060.864891743999,,,10021.680671451997,,,,10337.097345220007,10972.458285449993,,,,,,,,,,11439.346932740038,,,10037.344438776,,,,,,,,,10959.245081453982,12687.20126246404,,,11025.623181614017,14655.780477479982,10304.538439812053,10060.860424541994,10417.825576608002
2020-07-12,,,10173.277434729987,,,,16785.939641854027,,,,12196.438526960059,,,10060.864891743999,,,10027.416977663597,,,,10340.08161834001,10973.111170581995,,,,,,,,,,11439.346932740038,,,10039.757415908001,,,,,,,,,11024.478528115984,12688.919243364038,,,11026.531781148016,14686.720058239984,10309.530138026053,10063.295857565994,10429.682412490001
2020-07-13,,,10199.429599395984,,,,16859.81377625202,,,,12203.70216826006,,,10066.577919817997,,,10032.990331387597,,,,10341.845645780008,10975.007601925992,,,,,,,,,,11447.977962146038,,,10041.768225848005,,,,,,,,,11040.045871803983,12690.076615430038,,,11028.312247138016,14928.571647419983,10313.008080850055,10069.495488715993,10440.657877734004
2020-07-14,,,10209.402361637984,,,,16894.208304548014,,,,12207.196594578063,,,10068.868011499997,,,10052.1403875732,,,,10341.834489920007,10975.338681857991,,,,,,,,,,11449.908712908036,,,10042.170331684005,,,,,,,,,11057.914905463986,12691.08880943004,,,11028.312247138016,14977.859605819978,10315.992338328051,10071.94073347999,10444.336610534005
2020-07-15,,,10232.94433733398,,,,16920.182769250023,,,,12209.62255975807,,,10073.434240721997,,,10056.782608715197,,,,10343.634928520007,10976.215301621995,,,,,,,,,,11451.561461742036,,,10042.972840232003,,,,,,,,,11059.683572663986,12693.382949426039,,,11028.312247138016,15083.551267359977,10319.49364536005,10073.15542940799,10447.975449344005
2020-07-16,,,10251.510888815978,,,,16989.81915807402,,,,12214.03353209807,,,10084.965301122,,,10064.377727738396,,,,10344.837650820007,10977.47143294399,,,,,,,,,,11452.909550572036,,,10044.986349888006,,,,,,,,,11070.491716213988,12693.901872402037,,,11030.061098446015,15192.706364339976,10321.680171920047,10073.15542940799,10455.318398568004
2020-07-17,,,10234.841678044942,,,,17050.610375832028,,,,12215.50251037807,,,10096.091280142004,,,10075.100514088199,,,,10344.837650820007,10977.81220565599,,,,,,,,,,11453.908926442036,,,10044.965525768006,,,,,,,,,11070.389721831989,12696.487160890038,,,11030.027847748015,15215.260353379974,10323.543417914052,10074.410061267989,10463.529369540003
2020-07-18,,,10220.146217835414,,,,17105.50250963403,,,,12216.558390536069,,,10097.236870572004,,,10180.351606066199,,,,10344.837650820007,10978.772686977993,,,,,,,,,,11453.860930910036,,,10055.128066464007,,,,,,,,,11070.28759147999,12697.003129714036,,,11030.013817342015,15235.534630039974,10325.769435034055,10075.664087047988,10471.738011712001
2020-07-19,,,10161.50549394595,,,,17115.279226796032,,,,12216.462252786068,,,10099.526279192003,,,10197.933299212596,,,,10346.017105580006,10979.556350437995,,,,,,,,,,11454.905818518035,,,10058.351701444006,,,,,,,,,11096.17641494999,12699.327859574036,,,11033.955936086015,15240.136919959976,10327.809177614055,10076.926958457989,10493.957273028002
2020-07-20,,,10109.159728927754,,,,17118.339436598035,,,,12230.984040656063,,,10103.258551258004,,,10200.522736492598,,,,10359.280510500006,10980.889646325995,,,,,,,,,,11456.352810516033,,,10107.990007990007,,,,,,,,,11097.95986553399,12699.838894966035,,,11034.383821254014,15249.516042479974,10329.299558512055,10078.20032356799,10501.326017926001
2020-07-21,,,10048.329044015814,,,,17131.09503568003,,,,12232.273567562064,,,10104.404567932004,,,10205.367673289396,,,,10359.258161040005,10980.853716221995,,,,,,,,,,11457.149573953591,,,10113.385771758009,,,,,,,,,11097.90874884599,12699.805392502034,,,11034.361666202014,15303.487643579976,10330.490531884056,10079.49587941799,10501.285171462001
