date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,THETAUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2020-05-24,,,,,,11486.78969474601,,,,,,,,,,,,,,,12931.318492259974,10923.399111826831,,,,,,,,,,10882.801415896109,,,,,,,,,,,,,,,,12627.647042915945,12387.63825864,
2020-05-25,,,,,,11487.765508982011,,,,,,,,,,,,,,,12933.417195379974,10923.33458813483,,,,,,,,,,10884.534321300112,,,,,,,,,,,,,,,,12630.457751119944,12389.756635959999,
2020-05-26,,,,,,11488.039841038011,,,,,,,,,,,,,,,12935.522391699975,10923.635936338873,,,,,,,,,,10885.960686176111,,,,,,,,,,,,,,,,12637.199230599943,12395.016201179998,
2020-05-27,,,,,,11489.303391826012,,,,,,,,,,,,,,,12935.522215919975,10923.563909742872,,,,,,,,,,10888.623071522112,,,,,,,,,,,,,10032.87036877,,,12637.5183402871,12397.00595366,
2020-05-28,,,,,,11490.289786084013,,,,,,,,,,,,,,,12934.579032199974,10922.486202019096,,,,,,,,,,10888.598379564111,,,,,,,,,,,,,10049.943571816004,,,12656.272821079945,12399.856117419999,
2020-05-29,,,,,,11490.118883866013,,,,,,,,,,,,,,,12942.605907179402,10920.921445482798,,,,,,,,,,10893.726618446111,,,,,,,,,,,,,10065.119395054004,,,12669.939462871944,12399.732806803733,
2020-05-30,,,,,,11506.474082735449,,,,,,,,,,,,,,,12942.517123079402,10915.86413635811,,,,,,,,,,10895.317563716111,,,,,,,,,,,,,10077.240836938003,,,12697.958151227944,12432.190559100001,
2020-05-31,,,,,,11523.568660104018,,,,,,,,,,,,,,,13007.994240659975,10977.46068830601,,,,,,,,,,10900.171303554118,,,,,,,,,,,,,10080.849266728002,,,12708.276555529941,12439.281613560002,
2020-06-01,,,,,,11525.959636040017,,,,,,,,,,,,,,,13008.645693479975,10978.31990318601,,,,,,,,,,10908.900757274112,,,,,,,,,,,,,10095.207476669999,,,12710.26285725794,12441.683157540001,
2020-06-02,,,,,,11549.223100810019,,,,,,,,,,,,,,,13024.675847679975,10996.23699505201,,,,,,,,,,10911.403926146113,,,,,,,,,,,,,10103.516986252002,,,12756.04562425594,12469.177794180003,
2020-06-03,,,,,,11548.99060229202,,,,,,,,,,,,,,,13025.737913199975,10996.24043866801,,,,,,,,,,10912.618361772116,,,,,,,,,,,,,10114.524685973998,,,12755.98571243194,12469.133540180002,
2020-06-04,,,,,,11619.951055310019,,,,,,,,,,,,,,,13029.913082859975,10999.638635216012,,,,,,,,,,10916.10188268212,,,,,,,,,,,,,10127.552559495996,,,12770.59648014794,12482.063163280003,
2020-06-05,,,,,,11643.519547058018,,,,,,,,,,,,,,,13029.611255299975,11004.022646436011,,,,,,,,,,10916.62489581612,,,,,,,,,,,,,10142.516252661992,,,12774.078086159941,12486.77025602,
2020-06-06,,,,,,11645.75000370602,,,,,,,,,,,,,,,13033.622424319974,11004.561798105857,,,,,,,,,,10917.147153118118,,,,,,,,,,,,,10150.66673660599,,,12779.71881180594,12487.48606884,
2020-06-07,,,,,,11650.298956762017,,,,,,,,,,,,,,,13034.260786079974,11006.186029116012,,,,,,,,,,10917.68341700612,,,,,,,,,,,,,10157.268201639989,,,12782.090827333941,12488.53628648,
2020-06-08,,,,,,11649.113068610017,,,,,,,,,,,,,,,13034.711843019975,11007.634639998012,,,,,,,,,,10919.251710306118,,,,,,,,,,,,,10166.484167609986,,,12781.98598307794,12489.531045200001,
2020-06-09,,,,,,11656.340454750016,,,,,,,,,,,,,,,13037.897642179974,11009.518417114014,,,,,,,,,,10921.548655362121,,,,,,,,,,,,,10172.597462923988,,,12794.750519765941,12494.386848880002,
2020-06-10,,,,,,11658.314223558016,,,,,,,,,,,,,,,13039.163341419975,11010.382196142014,,,,,,,,,,10922.320666574122,,,,,,,,,,,,,10182.899633309988,,,12799.352952655941,12499.609967500002,
2020-06-11,,,,,,11663.182387928013,,,,,,,,,,,,,,,13038.873429919975,11010.630587142014,,,,,,,,,,10922.618499162121,,,,,,,,,,,,,10190.52620112999,,,12802.227487599941,12501.128140600002,
2020-06-12,,,,,,11667.973087758011,,,,,,,,,,,,,,,13038.847258579975,11012.558111288012,,,,,,,,,,10923.72192358412,,,,,,,,,,,,,10212.757242867987,,,12802.201503359942,12505.341695380002,
2020-06-13,,,,,,11667.828532482012,,,,,,,,,,,,,,,13040.075752799978,11012.772759938012,,,,,,,,,,10924.483963524122,,,,,,,,,,,,,10237.553548571987,,,12816.684746387942,12507.877567760002,
2020-06-14,,,,,,11671.564956198012,,,,,,,,,,,,,,,13040.321770159977,11015.125049108012,,,,,,,,,,10924.879844366124,,,,,,,,,,,,,10247.19406864198,,,12822.933205925943,12508.990413800002,
2020-06-15,,,,,,11673.71221655601,,,,,,,,,,,,,,,13040.676685679977,11015.560758846012,,,,,,,,,,10925.362063226125,,,,,,,,,,,,,10251.896699205981,,,12825.762833033943,12516.517714600002,
2020-06-16,,10000.0973441,,,,11683.56165319801,,,,,,,,,,,,,,,13039.841162039977,11015.677516962945,,,,,,,,,,10929.437673602126,,,,,,,,,,,,,10265.571302551982,,,12825.284750895944,12522.799964100002,
2020-06-17,,10002.819121316,,,,11687.144909690012,,,,,,,,,,,,,,,13042.053178259977,11019.83794342774,,,,,,,,,,10932.69638565213,,,,,,,,,,,,,10277.353036801978,,,12914.604002497945,12527.097592980002,
2020-06-18,,10002.866001111419,,,,11688.519765602012,,,,,,,,,,,,,,,13042.814579759977,11024.183364094011,,,,,,,,,,10936.03450095413,,,,,,,,,,,,,10287.51305216198,,,12921.175159583947,12539.365055880004,
2020-06-19,,10009.694214180003,,,,11691.684421736014,,,,,,,,,,,,,,,13043.638879439977,11024.13696719801,,,,,,,,,,10937.749065320128,,,,,,,,,,,,,10295.65218649398,,,12923.249238329947,12547.492809380003,
2020-06-20,,10012.706473660004,,,,11692.645539848014,,,,,,,,,,,,,,,13044.618030719977,11027.13851507201,,,,,,,,,,10939.433514134125,,,,,,,,,,,,,10299.981546395982,,,12926.361318931946,12550.203459900004,
2020-06-21,,10013.285197554005,,,,11692.348786794011,,,,,,,,,,,,,,,13043.984450879978,11028.743377668012,,,,,,,,,,10940.371683728124,,,,,,,,,,,,,10307.23218701398,,,12927.002192407926,12553.598360440004,
2020-06-22,,10013.238380960005,,,,11692.243165292011,,,,,,,,,,,,,,,13043.958280339977,11028.721257878013,,,,,,,,,,10940.320841140125,,,,,,,,,,,,,10307.18431457798,,,12926.852082975925,12553.553797840004,
2020-06-23,,10012.272313804004,,,,11740.36080005801,,,,,,,,,,,,,,,13049.381865364305,11027.829981955527,,,,,,,,,,10939.622411800125,,,,,,,,,,,,,10350.361238135982,,,12925.54408630118,12561.630592400004,
2020-06-24,,10068.366112706006,,,,11752.71559360801,,,,,,,,,,,,,,,13049.06490213998,11034.290137856013,,,,,,,,,,10919.485988725874,,,,,,,,,,,,,10364.591781141982,,,13018.18708908594,12578.985108080004,10001.846376368001
2020-06-25,,10068.463215146006,,,,11755.81053232001,,,,,,,,,,,,,,,13049.898815179979,11034.317130692012,,,,,,,,,,10800.613606338662,,,,,,,,,,,,,10371.894497757983,,,13021.776715681957,12584.89699924,10004.100367026002
2020-06-26,,10072.333872146008,,,,11758.190018084011,,,,,,,,,,,,,,,13049.952637339979,11035.786182492011,,,,,,,,,,10745.30898222769,,,,,,,,,,,,,10380.506040353983,,,13031.26946884394,12584.89699924,10006.440880980359
2020-06-27,,10079.329577746008,,,,11764.826993422012,,,,,,,,,,,,,,,13052.21787429998,11035.786182492011,,,,,,,,,,10679.060702714114,,,,,,,,,,,,,10390.784660057985,,,13039.291691393939,12586.0241292,10020.150663768001
2020-06-28,,10079.554821784008,,,,11766.38639250401,,,,,,,,,,,,,,,13052.77612659998,11036.127808392012,,,,,,,,,,10682.085453658112,,,,,,,,,,,,,10397.394227391986,,,13041.223914606782,12587.4881151,10022.013606638002
2020-06-29,,10079.507699070007,,,,11768.64814139601,,,,,,,,,,,,,,,13053.498180599978,11036.081363372012,,,,,,,,,,10682.39539192611,,,,,,,,,,,,,10404.970473351985,,,13055.314918791935,12591.45103872,10025.094967580002
2020-06-30,,10082.716040808007,,,,11779.09847211801,,,,,,,,,,,,,,,13053.335412279976,11039.661741066451,,,,,,,,,,10683.53047445011,,,,,,,,,,,,,10411.601193267983,,,13060.51908998669,12596.74488608,10028.598992326002
2020-07-01,,10082.810822808005,,,,11780.52656593001,,,,,,,,,,,,,,,13053.283009999977,11045.935139932008,,,,,,,,,,10684.28609260411,,,,,,,,,,,,,10417.361391716096,,,13061.408792549935,12596.70018788,10030.302610618002
2020-07-02,,10086.732066084007,,,,11787.88171299201,,,,,,,,,,,,,,,13052.790910639978,11050.388040502008,,,,,,,,,,10690.784731604112,,,,10006.62326375,,,,,,,,,10430.234077337984,,,13079.195361149936,12600.789657980002,10031.262811826
2020-07-03,,10086.741370024007,,,,11795.99058875801,,,,,,10011.091006046,,,,,,,,,13053.185682139978,11051.862110218008,,,,,,,,,,10693.025035276112,,,,10011.32514115,,,,,,,,,10436.326860485984,,,13079.846858607922,12603.79615738,10102.949715945248
2020-07-04,,10086.694211822007,,,,11795.95926811801,,,,,,10011.058130657999,,,,,,,,,13053.015912295125,11052.577669058008,,,,,,,,,,10693.970265282112,,,,10010.667215827683,,,,,,,,,10442.938219179985,,,13079.756361963922,12603.75143312,10312.166452122
2020-07-05,,10083.89599562571,,,,11815.017554314009,,,,,,10015.697798148001,,,,,,,,,13050.898833879977,11053.44909127401,,,,,,,,,,10694.441188102115,,,,10103.653930278002,,,,,,,,,10452.050401565988,,,13128.498697571937,12604.39857466,10336.490001372
2020-07-06,,10085.614913286663,,,,11853.740520728004,,,,,,10097.519953761997,,,,,,,,,13050.872638659977,11052.658669694008,,,,,,,,,,10703.469733686112,,,,10115.677905674002,,,,,,,,,10451.973818529988,,,13128.437033479937,12604.8264305,10365.184627573997
2020-07-07,,10085.587078410868,,,,11880.596689624002,,,,,,10103.146599197999,,,,,,,,,13050.718466843251,11052.58538001201,,,,,,,,,,10717.53176478011,,,,10149.763185278005,,,,,,,,,10450.977489049988,,,13221.650509619936,12684.01277032,10377.837317708
2020-07-08,,10085.546824588868,,,,11931.124595224002,,,,,,10107.620298295999,,,,,,,,,13048.29342388115,11050.495897650384,,,,,,,,,,10733.7628812781,,,,10177.876256446005,,,,,,,,,10402.268766033563,,,13248.997006478272,12701.892619559998,10461.712706402
2020-07-09,,10100.324485968427,,,,11959.031962468003,,,,,,10113.111537636,,,,,,,,,13037.809099698132,11045.097478550337,,,,,,,,,,10739.170086462096,,,,10194.457867432007,,,,,,,,,10374.985607487371,,,13410.495182865932,12708.892126119998,10466.21662726
2020-07-10,,10398.667192868006,,,,11983.053228101999,,,,,,10115.193786028,,,10020.822758036,,,,,,13013.073129287226,11040.48173950157,,,,,,,,,,10742.61729267609,,,,10198.382231216008,,,,,,,,,10398.52513184998,,,13413.820587465934,12714.227140759996,10467.392978308002
2020-07-11,,10462.91518582319,,,,12065.654029923995,,,,,,10118.294186365067,,,10039.016745925597,,,,,,13001.13741870252,11040.438322869571,,,,,,,,,,10745.667112914092,,,,10262.858957068009,,,,,,,,,10414.350797273977,,,13428.908668453936,12730.084435879999,10471.480351759128
2020-07-12,,10775.557819590013,,,,12078.333261519994,,,,,,10118.264243632188,,,10031.726017724597,,,,,,13014.83560430076,11036.131633450497,,,,,,,,,,10764.832267810098,,,,10313.64793688001,,,,,,,,,10432.969897495981,,,13434.363936481937,12738.57397936,10488.207635576
2020-07-13,,10801.391300786012,,,,12111.682559961993,,,,,,10142.720734042001,,,10031.726017724597,,,,,,13183.62228451998,11091.737610812008,,,,,,,,,,10782.763887094097,,,,10362.97144951401,,,,,,,,,10444.570188555977,,,13446.739071155936,12827.511559500002,10493.665233302001
2020-07-14,,10801.794049106013,,,,12126.314973499999,,,,,,10146.627348846001,,,10048.248821774998,,,,,,13184.08650915998,11091.715370300008,,,,,,,,,,10807.74137638011,,,,10365.734441211442,,,,,,,,,10452.837961639978,,,13449.597946291937,12849.431017780002,10495.687570112
2020-07-15,,10809.091493972528,,,,12140.153001653998,,,,,,10151.65172485,,,10048.248821774998,,,,,,13184.445022919981,11092.847668478007,,,,,,,,,,10826.029084256115,,,,10442.957292104013,,,,,,,,,10460.413934995984,,,13460.038650769937,12879.066808080008,10499.134588786
2020-07-16,,10986.948079562451,,,,12166.221040869996,,,,,,10156.225632836002,,,10032.194783922998,,,,,,13187.090623719983,11093.406471382008,,,,,,,,,,10834.86952647211,,,,10468.793364850011,,,,,,,,,10469.541974605985,,,13465.685846153936,12913.579718760011,10499.750158578
2020-07-17,,11376.436790504009,,,,12187.481002523995,,,,,,10158.232571608001,,,10053.235520394997,,,,,,13187.037078319983,11094.320930237509,,,,,,,,,,10839.515843386109,,,,10470.095819049895,,,,,,,,,10471.405540623986,,,13479.316253555935,12922.806318360012,10506.08425019381
2020-07-18,,11377.62344176801,,,,12212.151001789996,,,,,,10187.789269404002,,,10053.134987962998,,,,,,13187.406678319983,11096.052970784009,,,,,,,,,,10843.818545294109,,,,10526.975446064012,,,,,,,,,10482.209706679983,,,13479.252939159935,12928.623725960011,10523.334431686
2020-07-19,,11383.807995648009,,,,12221.146587051995,,,,,,10195.084284554003,,,10043.968523158197,,,,,,13189.038009399987,11097.66645689401,,,,,,,,,,10845.56582297211,,,,10594.557051040014,,,,,,,,,10495.857220109985,,,13501.650004115934,12931.289817100012,10527.204387221998
2020-07-20,,11495.471184492008,,,,12229.485641647996,,,,,,10216.017679362001,,,10043.968523158197,,,,,,13189.366367390527,11097.750750625231,,,,,,,,,,10846.535680622108,,,,10643.303969016015,,,,,,,,,10507.123002557988,,,13509.281945407934,12935.367762220014,10532.724208789998
2020-07-21,,11503.426084092007,,,,12234.325101189997,,,,,,10217.556729882,,,10055.617957580196,,,,,,13189.448274127337,11097.725826165231,,,,,,,,,,10846.700237270108,,,,10658.939936585703,,,,,,,,10009.037956174001,10514.33374676399,,,13509.254526053934,12947.424085840014,10535.295845467997
2020-07-22,,11503.556130102008,,,,12236.619507147996,,,,,,10218.204644292,,,10058.866993017795,,,,,,13189.424707270222,11097.044035105022,,,,,,,,,,10852.307308660107,,,,10720.269087752018,,,,,,,,10039.138093454001,10514.25670436399,,,13522.360919523933,12959.159665720017,10537.411081987999
2020-07-23,,11520.316161476008,,,,12239.444680643994,,,,,,10232.554688332,,,10065.651964793593,,,,,,13187.288297730996,11096.979633873021,,,,,,,,,,10862.637027426106,,,,10732.40458364544,,,,,,,,10045.237287033999,10548.286556179992,,,13521.912122559936,12973.097378220018,10541.920370344
2020-07-24,,11520.316161476008,,,,12245.370282117992,,,,,,10236.357904546,,,10073.145684065592,,,,,,13362.45180389999,11094.350112253314,,,,,,,,,,10863.121468206107,,,,10738.989585339761,,,,,,,,10044.816493162,10558.13300823599,,,13604.273469247935,12979.978097340014,10542.527105763998
2020-07-25,,11520.501971408008,,,,12250.109648411992,,,,,,10239.009706782,,,10074.804245695992,,,,,,13362.35945623999,11094.308389663314,,,,,,,,,,10865.531311998111,,,,10757.129722002875,,,,,,,,10086.023019736,10559.79380880844,,,13603.743830307272,12985.514500740017,10542.504259876
2020-07-26,,11531.42912010801,,,,12256.958311095992,,,,,,10246.919671022002,,,10080.065028769595,,,,,,13417.715097319993,11094.212151701315,,,,,,,,,,10867.971368932109,,,,10806.687358562014,,,,,,,,10086.093394296,10578.786277411986,,,13600.265628087885,12988.239298760018,10542.439658771997
2020-07-27,,11533.62486986001,,,,12271.437870135993,,,,,,10251.033018396003,,,10085.404579313194,,,,,,13449.221698419993,11088.851559595685,,,,,,,,,,10873.594122110106,,,,10813.738925926013,,,,,,,,10086.389921496,10585.061101683985,,,13714.796983981936,12997.342114200015,10542.156404295996
2020-07-28,,11534.094298340011,,,,12274.491332945992,,,,,,10257.450673254003,,,10087.053753119595,,,,,,13452.794271179993,11081.50455262495,,,,,,,,10009.433435415998,,10882.15150057011,,,,10840.264587176012,,,,,,,,10088.42634882,10590.310255825985,,,13735.637901583936,13011.577929120014,10542.429864699998
2020-07-29,,11534.169552468285,,,,12285.57029999199,,,,,,10270.916086942001,,,10089.903690801795,,,,,,13557.837857359995,11074.681166960687,,,,,,,,10015.709400347998,,10887.31698577611,,,,10919.476009670012,,,,,,,,10086.165847508,10612.160485727989,,,13763.218232793932,13019.296970740015,10649.529220781998
2020-07-30,,11566.098723680085,,,,12285.54530858799,,,,,,10271.784954722001,,,10088.663678141795,,,,,,13558.188524359995,11062.875924036985,,,,,,,,10016.569620881997,,10892.860761424115,,,,10922.582125012192,,,,,,,,10090.023466241999,10615.61457014799,,,13771.746314493934,13022.507177620017,10650.198409581999
2020-07-31,,11594.501263148613,,,,12290.01340823199,,,,,,10287.959171034,,,10090.192254600594,,,,,,13557.844428439998,11062.535511020986,,,,,,,,10019.905602461997,,10901.534930984117,,,,11016.356352296016,,,,,,,,10094.466968175999,10626.859799663987,,,13773.055805853934,13033.562238760018,10651.909121304
2020-08-01,,11611.19535923634,,,,12314.49246316599,,,,,,10295.222559337331,,,10090.091352500593,,,,,,13558.292346360706,11056.62439097856,,,,,,,,10025.940480038002,,10910.396967888106,,,,11033.464805532463,,,,,,,,10136.779941922,10633.612130843989,,,13922.522059653937,13053.099109060018,10653.043209748
2020-08-02,,11976.68072877402,,,,12331.464229947997,,,,,,10307.651117621996,,,10048.950832433395,,,,,,13683.57451566,11463.333344644017,,,,,,,,10042.735345694004,,10934.025919718111,,,,11055.524326234017,,,,,,,,10136.742515377999,10677.143385279993,,,14049.665058163933,13077.312915740016,10674.866155251999
2020-08-03,,11976.92840292602,,,,12341.931949519996,,,,,,10318.918762751991,,,10048.898536307996,,,,,,13683.975722700001,11466.590584582018,,,,,,,,10047.979413206003,,10942.326025964121,,,,11071.259153344017,,,,,,,,10135.506444327999,10686.698964065998,,,14093.940103293933,13101.300428100016,10676.657714771998
2020-08-04,,11982.460095702841,,,,12341.906842067996,,,,,,10322.15240532599,,,10055.173114188796,,,,,,13689.40174828,11469.917420734018,,,,,,,,10057.549219182005,,10960.926806868125,,,,11080.813939682017,,,,,,,,10144.581708745998,10697.296759921996,,,14105.00019569793,13139.67796470002,10676.634576019998
2020-08-05,,11989.587442175976,,,,12363.847728065995,,,,,,10325.769515675987,,,10051.828022197196,,,,,,13689.617488640002,11471.902922923917,,,,,,,,10074.902336562007,,10967.046624468121,,,,11157.763192352018,,,,,,,,10145.987302105998,10718.604566853995,,,14119.988841665934,13152.039852360018,10748.672427251999
2020-08-06,,12039.31205772367,,,,12364.747150523997,,,,,,10360.922251278329,,,10058.152354424798,,,,,,13694.37275876725,11474.395684660018,,,,,,,,10128.563114542005,,10973.231438780123,,,,11189.29741469202,,,,,,,,10147.333149721995,10728.957861881994,,,14134.018214139935,13171.007282660017,10748.742635667999
2020-08-07,,12464.883479122014,,,,12369.808249131996,,,,,,10398.096904031989,,,10062.0802580752,,,,,,13715.892904240001,11475.166852216018,,,,,,,,10140.432474410005,,10977.943622274124,,,,11206.291471056018,,,,,,,,10146.963243457994,10737.377670403994,,,14138.630888707932,13178.505170980021,10776.46457251
2020-08-08,,12519.179192820216,,,,12369.802388033997,,,,,,10433.342307179986,,,10062.0802580752,,,,,,13718.565962440003,11477.488817734018,,,,,,,,10248.577198866005,,10983.476483358123,,,,11217.883159656252,,,,,,,,10145.996984845993,10739.679165307994,,,14147.922140365932,13221.684752680023,10784.150734988
2020-08-09,,13008.635035296022,,,,12500.11257206799,,,,,,10451.986343229984,,,10065.526729937199,,,,,,13718.899717400001,11489.548887486018,,,,,,,,10268.951859360006,,10964.092008640735,,,,11237.145830744406,,,,,,,,10136.626190182675,10760.399170379995,,,14153.288691187932,13275.858134980026,10798.687263748001
2020-08-10,,13030.996605784021,,,,12604.697369869997,,,,,,10528.849412383985,,,10075.808980271999,,,,,,13723.057565300001,11489.817522830846,,,,,,,,10333.308024106009,,10929.597944242085,,,,11205.871379153357,,,,,,,,10129.127453290785,10791.317178955995,,,14169.235597395931,13344.771001420027,10818.348857996987
2020-08-11,,13176.37109936602,,,,12625.349683796,,,,,,10545.823575203985,,,10077.0058595354,,,,,,13745.706497660003,11496.224741112019,,,,,,,,10338.94242788201,,10655.857054660282,,,,11193.382708536887,,,,,,,,10122.841363234727,10806.554458821996,,,14181.799167017933,13384.18140788003,10876.298153496002
2020-08-12,,13185.842334438019,,,,12721.746913566005,,,,,,10731.545857089992,,,10076.9050892614,,,,,,13747.375944940006,11498.413642464016,,,,,,,,10352.898768968009,,10618.401478194128,,,,11296.857920832013,,,,,,,,10098.763717840322,10820.586879121996,10006.839286016,,14193.63070224793,13435.98138342003,10882.56142401
2020-08-13,,13234.880877637655,,,,12837.707310811998,,,,,,10743.035768935993,,,10082.604435808998,,,,,,13750.111758800005,11500.866496246017,,,,,,,,10364.646901828006,,10665.280829344129,,,,11338.931276796013,,,,,,,,10040.557104916206,10844.37665363,10035.891635299995,,14194.475249433932,13473.424725760025,10891.608289458001
2020-08-14,,13072.135961350934,,,,12878.478087867992,,,,,,10757.170342203994,,,10095.606548480799,,,,,,13755.767655508094,11500.998012252376,,,,,,,,10374.601533802006,,10674.206607306125,,,,11394.322886526012,,,,,,10019.181417199998,,9984.648812839252,10860.424996641996,10070.261518367988,,14297.41879521793,13478.523375100025,10900.247667852003
2020-08-15,,12933.46603586592,,,,12892.594693601992,,,,,,10769.151602489994,,,10103.402059521599,,,,,,13963.88780704495,11500.938549818376,,,,,,,,10392.235968194002,,10711.119207818123,,,,11407.056928506008,,,,,,10054.082953959996,,9847.432732349424,10870.886916559994,10078.733534869987,,14309.863772545932,13498.288966300024,11012.795416996003
2020-08-16,,12811.782098685251,,,,12917.839786945986,,,,,,10780.697807869992,,,10103.8542915276,,,,,,14008.442244806396,11499.208857972868,,,,,,,,10434.959719422002,,10720.805294256119,,,,11422.107880954409,,,,,,10068.047440359995,,9753.063571065795,10876.808577469994,10084.880429507988,,14319.247527795933,13514.871694340025,11013.106106446005
2020-08-17,,12735.882877230233,,,,12930.856591971986,,,,,,10795.578564181995,,,10103.753252847599,,,,,,14014.087593240005,11499.132062716868,,,,,,,,10443.647951180006,,10727.363802712116,,,,11375.71787022398,,,,,,10077.594641439993,,9674.32853709572,10887.782163331989,10130.53765287599,,14374.678481407933,13520.174502960022,11244.98182846001
2020-08-18,,12807.547853844875,,,,12940.598456919985,,,,,,10802.551141267995,,,10105.269082102599,,,,,,14014.087593240005,11496.001678290038,,,,,,,,10446.571062218007,,10729.23020525812,,,,11430.441997344005,,,,,,10082.226984039997,,9620.191654898637,10898.20269119199,10146.300424865993,,14382.179347129932,13524.945147640023,11256.208988234011
2020-08-19,,13322.755984434025,,,,12957.262309275984,,,,,,10837.831445545997,,,10108.826244415199,,,,,,14014.087593240005,11527.316005072018,,,,,,,,10450.037577276007,,10742.238394188122,,,,11508.334707294007,,,,,,10096.00243022,,9803.690941393996,10930.454543799995,10152.41088115199,,14388.470144873932,13534.431212120026,11262.683524056012
2020-08-20,,13342.588658842604,,,,12961.347392127984,,,,,,10843.670048567998,,,10113.7282492674,,,,,,14015.571105760007,11527.419644662017,,,,,,,,10471.007571752003,,10748.044204254116,,,,11668.27184547401,,,,,,10131.476291899999,,9804.150423343995,10936.700284465995,10166.590687259988,,14391.621334069932,13550.547675580021,11272.042501541731
2020-08-21,,13608.489593608021,,,,13039.900200833985,,,,,,10847.053399455997,,,10113.9619981506,,,,,,14022.538439260008,11530.185403442016,,,,,,,,10471.855065080003,,10748.044204254116,,,,11820.308189342011,,,,,,10131.476291899999,,9800.199285943996,10986.166347731994,10170.47484122399,,14406.247428055933,13561.896816200018,11271.790120747732
2020-08-22,,13609.372649092022,,,,13119.119134111985,,,,,,10859.088592193995,,,10124.668195323,10129.23623152001,,,,,14024.466358260008,11530.259657708017,,,,,,,,10482.237586188005,,10765.798105310121,,,,11848.734075150014,,,,,,10137.96954842,,9800.388710851998,10995.081949673993,10187.639571521984,,14406.218189543933,13581.33234492002,11146.09995319153
