date,AGIXUSDT,ALGOUSDT,ANKRUSDT,APEUSDT,APTUSDT,ATOMUSDT,AUDIOUSDT,AVAXUSDT,AXSUSDT,CHRUSDT,CHZUSDT,COMPUSDT,COTIUSDT,CRVUSDT,DOGEUSDT,DOTUSDT,DYDXUSDT,EGLDUSDT,ENJUSDT,ENSUSDT,EOSUSDT,ETCUSDT,GALAUSDT,GALUSDT,GRTUSDT,HBARUSDT,HOTUSDT,IMXUSDT,INJUSDT,KAVAUSDT,KSMUSDT,LINKUSDT,MANAUSDT,MATICUSDT,OCEANUSDT,OMGUSDT,OPUSDT,RENUSDT,ROSEUSDT,SANDUSDT,SKLUSDT,SNXUSDT,SUSHIUSDT,SXPUSDT,WAVESUSDT,WOOUSDT,XRPUSDT,XTZUSDT,ZRXUSDT
2020-05-26,,,,,,11488.039841038011,,,,,,,,,,,,,,,12935.522391699975,10490.617349691995,,,,,,,,,,12808.286081450038,,,,,,,,,,,,,,,12637.199230599943,12395.016201179998,
2020-05-27,,,,,,11489.303391826012,,,,,,,,,,,,,,,12935.522215919975,10491.124933397994,,,,,,,,,,12808.85034425334,,,,,,,,,,,,,,,12637.5183402871,12397.00595366,
2020-05-28,,,,,,11490.289786084013,,,,,,,,,,,,,,,12934.579032199974,10491.875661473994,,,,,,,,,,12808.78292121334,,,,,,,,,,,,,,,12656.272821079945,12399.856117419999,
2020-05-29,,,,,,11490.118883866013,,,,,,,,,,,,,,,12942.605907179402,10487.998144833995,,,,,,,,,,12807.0831944508,,,,,,,,,,,,,,,12669.939462871944,12399.732806803733,
2020-05-30,,,,,,11506.474082735449,,,,,,,,,,,,,,,12942.517123079402,10487.292313083995,,,,,,,,,,12805.302976084082,,,,,,,,,,,,,,,12697.958151227944,12432.190559100001,
2020-05-31,,,,,,11523.568660104018,,,,,,,,,,,,,,,13007.994240659975,10488.250175669997,,,,,,,,,,12802.75053376362,,,,,,,,,,,,,,,12708.276555529941,12439.281613560002,
2020-06-01,,,,,,11525.959636040017,,,,,,,,,,,,,,,13008.645693479975,10490.212829071996,,,,,,,,,,12798.7892867959,,,,,,,,,,,,,,,12710.26285725794,12441.683157540001,
2020-06-02,,,,,,11549.223100810019,,,,,,,,,,,,,,,13024.675847679975,10490.295795421995,,,,,,,,,,12780.968270090181,,,,,,,,,,,,,,,12756.04562425594,12469.177794180003,
2020-06-03,,,,,,11548.99060229202,,,,,,,,,,,,,,,13025.737913199975,10490.314090309996,,,,,,,,,,12772.244332738384,,,,,,,,,,,,,,,12755.98571243194,12469.133540180002,
2020-06-04,,,,,,11619.951055310019,,,,,,,,,,,,,,,13029.913082859975,10493.770918199993,,,,,,,,,,12764.061172152218,,,,,,,,,,,,,,,12770.59648014794,12482.063163280003,
2020-06-05,,,,,,11643.519547058018,,,,,,,,,,,,,,,13029.611255299975,10495.801010463992,,,,,,,,,,12754.489959568551,,,,,,,,,,,,,,,12774.078086159941,12486.77025602,
2020-06-06,,,,,,11645.75000370602,,,,,,,,,,,,,,,13033.622424319974,10496.266147663995,,,,,,,,,,12747.855875048659,,,,,,,,,,,,,,,12779.71881180594,12487.48606884,
2020-06-07,,,,,,11650.298956762017,,,,,,,,,,,,,,,13034.260786079974,10496.470610383994,,,,,,,,,,12736.598708877922,,,,,,,,,,,,,,,12782.090827333941,12488.53628648,
2020-06-08,,,,,,11649.113068610017,,,,,,,,,,,,,,,13034.711843019975,10497.214180903993,,,,,,,,,,12730.244825446174,,,,,,,,,,,,,,,12781.98598307794,12489.531045200001,
2020-06-09,,,,,,11656.340454750016,,,,,,,,,,,,,,,13037.897642179974,10498.357857159994,,,,,,,,,,12721.318533230988,,,,,,,,,,,,,,,12794.750519765941,12494.386848880002,
2020-06-10,,,,,,11658.314223558016,,,,,,,,,,,,,,,13039.163341419975,10499.321268839994,,,,,,,,,,12713.472276274839,,,,,,,,,,,,,,,12799.352952655941,12499.609967500002,
2020-06-11,,,,,,11663.182387928013,,,,,,,,,,,,,,,13038.873429919975,10499.325588951995,,,,,,,,,,12941.045401266034,,,,,,,,,,,,,,,12802.227487599941,12501.128140600002,
2020-06-12,,,,,,11667.973087758011,,,,,,,,,,,,,,,13038.847258579975,10501.465460775995,,,,,,,,,,12942.214313940034,,,,,,,,,,,,,,,12802.201503359942,12505.341695380002,
2020-06-13,,,,,,11667.828532482012,,,,,,,,,,,,,,,13040.075752799978,10501.505460375996,,,,,,,,,,12943.416828692034,,,,,,,,,,,,,,,12816.684746387942,12507.877567760002,
2020-06-14,,,,,,11671.564956198012,,,,,,,,,,,,,,,13040.321770159977,10500.348013975996,,,,,,,,,,12949.086458672033,,,,,,,,,,,,,,,12822.933205925943,12508.990413800002,
2020-06-15,,,,,,11673.71221655601,,,,,,,,,,,,,,,13040.676685679977,10500.327015255996,,,,,,,,,,12954.533591178031,,,,,,,,,,,,,,,12825.762833033943,12516.517714600002,
2020-06-16,,10000.0973441,,,,11683.56165319801,,,,,,,,,,,,,,,13039.841162039977,10501.267092873997,,,,,,,,,,12956.14204231954,,,,,,,,,,,,,,,12825.284750895944,12522.799964100002,
2020-06-17,,10002.819121316,,,,11687.144909690012,,,,,,,,,,,,,,,13042.053178259977,10502.571864789998,,,,,,,,,,12963.217369402033,,,,,,,,,,,,,,,12914.604002497945,12527.097592980002,
2020-06-18,,10002.866001111419,,,,11688.519765602012,,,,,,,,,,,,,,,13042.814579759977,10503.383246367997,,,,,,,,,,12963.138398330033,,,,,,,,,,,,,,,12921.175159583947,12539.365055880004,
2020-06-19,,10009.694214180003,,,,11691.684421736014,,,,,,,,,,,,,,,13043.638879439977,10502.405470899996,,,,,,,,,,12972.427730082032,,,,,,,,,,,,,,,12923.249238329947,12547.492809380003,
2020-06-20,,10012.706473660004,,,,11692.645539848014,,,,,,,,,,,,,,,13044.618030719977,10501.797585075996,,,,,,,,,,12972.348701406032,,,,,,,,,,,,,,,12926.361318931946,12550.203459900004,
2020-06-21,,10013.285197554005,,,,11692.348786794011,,,,,,,,,,,,,,,13043.984450879978,10501.990258035996,,,,,,,,,,12971.062592970358,,,,,,,,,,,,,,,12927.002192407926,12553.598360440004,
2020-06-22,,10013.238380960005,,,,11692.243165292011,,,,,,,,,,,,,,,13043.958280339977,10501.260946635995,,,,,,,,,,12970.959326230359,,,,,,,,,,,,,,,12926.852082975925,12553.553797840004,
2020-06-23,,10012.272313804004,,,,11740.36080005801,,,,,,,,,,,,,,,13049.381865364305,10500.716084583995,,,,,,,,,,12970.292859914358,,,,,,,,,,,,,,,12925.54408630118,12561.630592400004,
2020-06-24,,10068.366112706006,,,,11752.71559360801,,,,,,,,,,,,,,,13049.06490213998,10500.329195369995,,,,,,,,,,13101.35375366683,,,,,,,,,,,,,,,13018.18708908594,12578.985108080004,10001.846376368001
2020-06-25,,10068.463215146006,,,,11755.81053232001,,,,,,,,,,,,,,,13049.898815179979,10500.439226963996,,,,,,,,,,13187.193401742075,,,,,,,,,,,,,,,13021.776715681957,12584.89699924,10004.100367026002
2020-06-26,,10072.333872146008,,,,11758.190018084011,,,,,,,,,,,,,,,13049.952637339979,10500.439226963996,,,,,,,,,,13184.589309479139,,,,,,,,,,,,,,,13031.26946884394,12584.89699924,10006.440880980359
2020-06-27,,10079.329577746008,,,,11764.826993422012,,,,,,,,,,,,,,,13052.21787429998,10500.439226963996,,,,,,,,,,13317.225904344019,,,,,,,,,,,,,,,13039.291691393939,12586.0241292,10020.150663768001
2020-06-28,,10079.554821784008,,,,11766.38639250401,,,,,,,,,,,,,,,13052.77612659998,10501.252072703997,,,,,,,,,,13317.19258877402,,,,,,,,,,,,,,,13041.223914606782,12587.4881151,10022.013606638002
2020-06-29,,10079.507699070007,,,,11768.64814139601,,,,,,,,,,,,,,,13053.498180599978,10501.720040567996,,,,,,,,,,13323.34679760202,,,,,,,,,,,,,,,13055.314918791935,12591.45103872,10025.094967580002
2020-06-30,,10082.716040808007,,,,11779.09847211801,,,,,,10002.483428418,,,,,,,,,13053.335412279976,10503.308127467997,,,,,,,,,,13323.652985137722,,,,,,,,,,,,,,,13060.51908998669,12596.74488608,10028.598992326002
2020-07-01,,10082.810822808005,,,,11780.52656593001,,,,,,10009.272853324002,,,,,,,,,13053.283009999977,10503.287118573997,,,,,,,,,,13323.582827329721,,,,,,,,,,,,,,,13061.408792549935,12596.70018788,10030.302610618002
2020-07-02,,10086.732066084007,,,,11787.88171299201,,,,,,10009.272853324002,,,,,,,,,13052.790910639978,10503.437055663995,,,,,,,,,,13349.958454233469,,,,10006.62326375,,,,,,,,,,,13079.195361149936,12600.789657980002,10031.262811826
2020-07-03,,10086.741370024007,,,,11795.99058875801,,,,,,10019.976408366001,,,,,,,,,13053.185682139978,10503.963628563994,,,,,,,,,,13352.10009755266,,,,10011.32514115,,,,,,,,,,,13079.846858607922,12603.79615738,10102.949715945248
2020-07-04,,10086.694211822007,,,,11795.95926811801,,,,,,10022.992679550001,,,,,,,,,13053.015912295125,10504.364727443994,,,,,,,,,,13356.966285590981,,,,10010.667215827683,,,,,,,,,,,13079.756361963922,12603.75143312,10312.166452122
2020-07-05,,10083.89599562571,,,,11815.017554314009,,,,,,10023.195204740388,,,,,,,,,13050.898833879977,10505.016127203995,,,,,,,,,,13495.98287271002,,,,10103.653930278002,,,,,,,,,,,13128.498697571937,12604.39857466,10336.490001372
2020-07-06,,10085.614913286663,,,,11853.740520728004,,,,,,10135.589958596005,,,,,,,,,13050.872638659977,10501.831136461995,,,,,,,,,,13495.94633638602,,,,10115.677905674002,,,,,,,,,,,13128.437033479937,12604.8264305,10365.184627573997
2020-07-07,,10085.587078410868,,,,11880.596689624002,,,,,,10147.515216600004,,,,,,,,,13050.718466843251,10501.239929695996,,,,,,,,,,13495.55539480802,,,,10149.763185278005,,,,,,,,,,,13221.650509619936,12684.01277032,10377.837317708
2020-07-08,,10085.546824588868,,,,11931.124595224002,,,,,,10153.506638044008,,,,,,,,,13048.29342388115,10497.669510023996,,,,,,,,,,13491.78868144827,,,,10177.876256446005,,,,,,,,,,,13248.997006478272,12701.892619559998,10461.712706402
2020-07-09,,10100.324485968427,,,,11959.031962468003,,,,,,10174.043967706006,,,,,,,,,13037.809099698132,10494.571288121997,,,,,,,,,,13625.469489459312,,,,10194.457867432007,,,,,,,,,,,13410.495182865932,12708.892126119998,10466.21662726
2020-07-10,,10398.667192868006,,,,11983.053228101999,,,,,,10181.641374178007,,,10020.822758036,,,,,,13013.073129287226,10495.828432889997,,,,,,,,,,13799.07433335002,,,,10198.382231216008,,,,,,,,,,,13413.820587465934,12714.227140759996,10467.392978308002
2020-07-11,,10462.91518582319,,,,12065.654029923995,,,,,,10190.43789953731,,,10039.016745925597,,,,,,13001.13741870252,10495.807435229997,,,,,,,,,,13796.610127184891,,,,10262.858957068009,,,,,,,,,,,13428.908668453936,12730.084435879999,10471.480351759128
2020-07-12,,10775.557819590013,,,,12078.333261519994,,,,,,10222.349028302007,,,10031.726017724597,,,,,,13014.83560430076,10495.377299801998,,,,,,,,,,13796.465811286891,,,,10313.64793688001,,,,,,,,,,,13434.363936481937,12738.57397936,10488.207635576
2020-07-13,,10801.391300786012,,,,12111.682559961993,,,,,,10238.536219984006,,,10031.726017724597,,,,,,13183.62228451998,10495.918999097998,,,,,,,,,,14040.652986998017,,,,10362.97144951401,,,,,,,,,,,13446.739071155936,12827.511559500002,10493.665233302001
2020-07-14,,10801.794049106013,,,,12126.314973499999,,,,,,10239.139162374006,,,10048.248821774998,,,,,,13184.08650915998,10495.076800369998,,,,,,,,,,14042.475758312015,,,,10365.734441211442,,,,,,,,,,,13449.597946291937,12849.431017780002,10495.687570112
2020-07-15,,10809.091493972528,,,,12140.153001653998,,,,,,10256.292221544005,,,10048.248821774998,,,,,,13184.445022919981,10496.078362784,,,,,,,,,,14042.559777838302,,,,10442.957292104013,,,,,,,,,,,13460.038650769937,12879.066808080008,10499.134588786
2020-07-16,,10986.948079562451,,,,12166.221040869996,,,,,,10262.457466544001,,,10032.194783922998,,,,,,13187.090623719983,10496.186977289999,,,,,,,,,,14144.814258754017,,,,10468.793364850011,,,,,,,,,,,13465.685846153936,12913.579718760011,10499.750158578
2020-07-17,,11376.436790504009,,,,12187.481002523995,,,,,,10262.386556786001,,,10053.235520394997,,,,,,13187.037078319983,10496.552352521998,,,,,,,,,,14153.605732722015,,,,10470.095819049895,,,,,,,,,,,13479.316253555935,12922.806318360012,10506.08425019381
2020-07-18,,11377.62344176801,,,,12212.151001789996,,,,,,10308.560587974003,,,10053.134987962998,,,,,,13187.406678319983,10496.614429721998,,,,,,,,,,14157.264449904013,,,,10526.975446064012,,,,,,,,,,,13479.252939159935,12928.623725960011,10523.334431686
2020-07-19,,11383.807995648009,,,,12221.146587051995,,,,,,10319.292651031008,,,10043.968523158197,,,,,,13189.038009399987,10497.699257465998,,,,,,,,,,14159.11759859216,,,,10594.557051040014,,,,,,,,,,,13501.650004115934,12931.289817100012,10527.204387221998
2020-07-20,,11495.471184492008,,,,12229.485641647996,,,,,,10350.250332804004,,,10043.968523158197,,,,,,13189.366367390527,10499.52875165,,,,,,,,,,14167.626915158013,,,,10643.303969016015,,,,,,,,,,,13509.281945407934,12935.367762220014,10532.724208789998
2020-07-21,,11503.426084092007,,,,12234.325101189997,,,,,,10355.852956024004,,,10055.617957580196,,,,,,13189.448274127337,10499.50774325,,,,,,,,,,14173.34836825001,,,,10658.939936585703,,,,,,,,10009.037956174001,,,13509.254526053934,12947.424085840014,10535.295845467997
2020-07-22,,11503.556130102008,,,,12236.619507147996,,,,,,10376.722939770005,,,10058.866993017795,,,,,,13189.424707270222,10499.470382734,,,,,,,,,,14176.195222680246,,,,10720.269087752018,,,,,,,,10039.138093454001,,,13522.360919523933,12959.159665720017,10537.411081987999
2020-07-23,,11520.316161476008,,,,12239.444680643994,,,,,,10413.224594196003,,,10065.651964793593,,,,,,13187.288297730996,10496.428746974,,,,,,,,,,14176.134644832246,,,,10732.40458364544,,,,,,,,10045.237287033999,,,13521.912122559936,12973.097378220018,10541.920370344
2020-07-24,,11520.316161476008,,,,12245.370282117992,,,,,,10421.688412635398,,,10073.145684065592,,,,,,13362.45180389999,10495.078511644,,,,,,,,,,14214.046455866011,,,,10738.989585339761,,,,,,,,10044.816493162,,,13604.273469247935,12979.978097340014,10542.527105763998
2020-07-25,,11520.501971408008,,,,12250.109648411992,,,,,,10447.802562328001,,,10074.804245695992,,,,,,13362.35945623999,10494.73466292,,,,,,,,,,14214.633071570312,,,,10757.129722002875,,,,,,,,10086.023019736,,,13603.743830307272,12985.514500740017,10542.504259876
2020-07-26,,11531.42912010801,,,,12256.958311095992,,,,,,10488.25626263,,,10080.065028769595,,,,,,13417.715097319993,10495.306816425998,,,,,,,,,,14225.108869768012,,,,10806.687358562014,,,,,,,,10086.093394296,,,13600.265628087885,12988.239298760018,10542.439658771997
2020-07-27,,11533.62486986001,,,,12271.437870135993,,,,,,10501.334831068,,,10085.404579313194,,,,,,13449.221698419993,10495.246124968,,,,,,,,,,14241.033964766015,,,,10813.738925926013,,,,,,,,10086.389921496,,,13714.796983981936,12997.342114200015,10542.156404295996
2020-07-28,,11534.094298340011,,,,12274.491332945992,,,,,,10509.375971005999,,,10087.053753119595,,,,,,13452.794271179993,10486.825184554,,,,,,,,10006.789969514002,,14255.250715970013,,,,10840.264587176012,,,,,,,,10088.42634882,,,13735.637901583936,13011.577929120014,10542.429864699998
2020-07-29,,11534.169552468285,,,,12285.57029999199,,,,,,10523.70896718,,,10089.903690801795,,,,,,13557.837857359995,10485.385737788001,,,,,,,,10017.209926618001,,14256.845995712012,,,,10919.476009670012,,,,,,,,10086.165847508,,,13763.218232793932,13019.296970740015,10649.529220781998
2020-07-30,,11566.098723680085,,,,12285.54530858799,,,,,,10523.91767019042,,,10088.663678141795,,,,,,13558.188524359995,10485.364762196,,,,,,,,10018.593502042002,,14256.759141272012,,,,10922.582125012192,,,,,,,,10090.023466241999,,,13771.746314493934,13022.507177620017,10650.198409581999
2020-07-31,,11594.501263148613,,,,12290.01340823199,,,,,,10606.765731246001,,,10090.192254600594,,,,,,13557.844428439998,10483.894811252,,,,,,,,10025.248699288002,,14256.342974954125,,,,11016.356352296016,,,,,,,,10094.466968175999,,,13773.055805853934,13033.562238760018,10651.909121304
2020-08-01,,11611.19535923634,,,,12314.49246316599,,,,,,10606.622262786,,,10090.091352500593,,,,,,13558.292346360706,10482.518796082,,,,,,,,10025.356464958004,,14256.163709714125,,,,11033.464805532463,,,,,,,,10136.779941922,,,13922.522059653937,13053.099109060018,10653.043209748
2020-08-02,,11976.68072877402,,,,12331.464229947997,,,,,,10677.088478488002,,,10048.950832433395,,,,,,13683.57451566,10481.216229942,,,,,,,,10058.803427394003,,14473.70952852401,,,,11055.524326234017,,,,,,,,10136.742515377999,,,14049.665058163933,13077.312915740016,10674.866155251999
2020-08-03,,11976.92840292602,,,,12341.931949519996,,,,,,10695.959261271997,,,10048.898536307996,,,,,,13683.975722700001,10479.26282252,,,,,,,,10082.553008036006,,14473.62135494001,,,,11071.259153344017,,,,,,,,10135.506444327999,,,14093.940103293933,13101.300428100016,10676.657714771998
2020-08-04,,11982.460095702841,,,,12341.906842067996,,,,,,10696.456608677228,,,10055.173114188796,,,,,,13689.40174828,10482.731840566003,,,,,,,,10112.526802584005,,14471.53455860262,,,,11080.813939682017,,,,,,,,10144.581708745998,,,14105.00019569793,13139.67796470002,10676.634576019998
2020-08-05,,11989.587442175976,,,,12363.847728065995,,,,,,10733.11302741769,,,10051.828022197196,,,,,,13689.617488640002,10484.177687014004,,,,,,,,10153.912790566004,,14468.102594762078,,,,11157.763192352018,,,,,,,,10145.987302105998,,,14119.988841665934,13152.039852360018,10748.672427251999
2020-08-06,,12039.31205772367,,,,12364.747150523997,,,,,,10862.100689450002,,,10058.152354424798,,,,,,13694.37275876725,10485.650121088003,,,,,,,,10168.757383992559,,14478.974541857762,,,,11189.29741469202,,,,,,,,10147.333149721995,,,14134.018214139935,13171.007282660017,10748.742635667999
2020-08-07,,12464.883479122014,,,,12369.808249131996,,,,,,10877.291585798,,,10062.0802580752,,,,,,13715.892904240001,10488.085995214004,,,,,,,,10278.771054524008,,14741.575620118003,,,,11206.291471056018,,,,,,,,10146.963243457994,,,14138.630888707932,13178.505170980021,10776.46457251
2020-08-08,,12519.179192820216,,,,12369.802388033997,,,,,,10908.352390678001,,,10062.0802580752,,,,,,13718.565962440003,10489.901279190004,,,,,,,,10326.05731905968,,14809.897607552128,,,,11217.883159656252,,,,,,,,10145.996984845993,,,14147.922140365932,13221.684752680023,10784.150734988
2020-08-09,,13008.635035296022,,,,12500.11257206799,,,,,,10921.953568466,,,10065.526729937199,,,,,,13718.899717400001,10498.076579442006,,,,,,,,10442.520904544002,,14985.592666292,,,,11237.145830744406,,,,,,,,10136.626190182675,,,14153.288691187932,13275.858134980026,10798.687263748001
2020-08-10,,13030.996605784021,,,,12604.697369869997,,,,,,10958.240099228,,,10075.808980271999,,,,,,13723.057565300001,10500.096746466006,,,,,,,,10581.991746178002,,15003.256366974001,,,,11205.871379153357,,,,,,,,10129.127453290785,,,14169.235597395931,13344.771001420027,10818.348857996987
2020-08-11,,13176.37109936602,,,,12625.349683796,,,,,,10964.873346246,,,10077.0058595354,,,,,,13745.706497660003,10499.606983034006,,,,,,,,10593.877682954,,15019.641825358003,,,,11193.382708536887,,,,,,,,10122.841363234727,,,14181.799167017933,13384.18140788003,10876.298153496002
2020-08-12,,13185.842334438019,,,,12721.746913566005,,,,,,11015.268999146003,,,10076.9050892614,,,,,,13747.375944940006,10501.222122278008,,,,,,,,10627.78521604,,15019.550320392003,,,,11296.857920832013,,,,,,,,10098.763717840322,10006.839286016,,14193.63070224793,13435.98138342003,10882.56142401
2020-08-13,,13234.880877637655,,,,12837.707310811998,,,,,,11037.728035822003,,,10082.604435808998,,,,,,13750.111758800005,10502.131683398007,,,,,,,,10643.370012708,,15310.495794530001,,,,11338.931276796013,,,,,,,,10040.557104916206,10035.891635299995,,14194.475249433932,13473.424725760025,10891.608289458001
2020-08-14,,13072.135961350934,,,,12878.478087867992,,,,,,11059.874903046006,,,10095.606548480799,,,,,,13755.767655508094,10501.143733718009,,,,,,,,10651.606887259999,,15318.544713177998,,,,11394.322886526012,,,,,,10019.181417199998,,9984.648812839252,10070.261518367988,,14297.41879521793,13478.523375100025,10900.247667852003
2020-08-15,,12933.46603586592,,,,12892.594693601992,,,,,,11077.339445246007,,,10103.402059521599,,,,,,13963.88780704495,10500.43145707801,,,,,,,,10693.445724665997,,15321.284923854497,,,,11407.056928506008,,,,,,10054.082953959996,,9847.432732349424,10078.733534869987,,14309.863772545932,13498.288966300024,11012.795416996003
2020-08-16,,12811.782098685251,,,,12917.839786945986,,,,,,11087.738033454007,,,10103.8542915276,,,,,,14008.442244806396,10502.43828459201,,,,,,,,10750.975750367994,,15324.944067559629,,,,11422.107880954409,,,,,,10068.047440359995,,9753.063571065795,10084.880429507988,,14319.247527795933,13514.871694340025,11013.106106446005
2020-08-17,,12735.882877230233,,,,12930.856591971986,,,,,,11108.773800182009,,,10103.753252847599,,,,,,14014.087593240005,10501.75155119201,,,,,,,,10763.715107791993,,15390.068008612,,,,11375.71787022398,,,,,,10077.594641439993,,9674.32853709572,10130.53765287599,,14374.678481407933,13520.174502960022,11244.98182846001
2020-08-18,,12807.547853844875,,,,12940.598456919985,,,,,,11118.785877136008,,,10105.269082102599,,,,,,14014.087593240005,10497.75164855201,,,,,,,,10770.524906223993,,15391.098532552,,,,11430.441997344005,,,,,,10082.226984039997,,9620.191654898637,10146.300424865993,,14382.179347129932,13524.945147640023,11256.208988234011
2020-08-19,,13322.755984434025,,,,12957.262309275984,,,,,,11135.582928720005,,,10108.826244415199,,,,,,14014.087593240005,10497.75164855201,,,,,,,,10794.015790915993,,15407.603937032001,,,,11508.334707294007,,,,,,10096.00243022,,9803.690941393996,10152.41088115199,,14388.470144873932,13534.431212120026,11262.683524056012
2020-08-20,,13342.588658842604,,,,12961.347392127984,,,,,,11151.134974294006,,,10113.7282492674,,,,,,14015.571105760007,10497.73064867401,,,,,,,,10842.800218929995,,15418.182063324,,,,11668.27184547401,,,,,,10131.476291899999,,9804.150423343995,10166.590687259988,,14391.621334069932,13550.547675580021,11272.042501541731
2020-08-21,,13608.489593608021,,,,13039.900200833985,,,,,,11171.884575508007,,,10113.9619981506,,,,,,14022.538439260008,10498.708185640011,,,,,,,,10842.800218929995,,15428.020527528,,,,11820.308189342011,,,,,,10131.476291899999,,9800.199285943996,10170.47484122399,,14406.247428055933,13561.896816200018,11271.790120747732
2020-08-22,,13609.372649092022,,,,13119.119134111985,,,,,,11176.807539240008,,,10124.668195323,10129.23623152001,,,,,14024.466358260008,10498.687182988011,,,,,,,,10846.276648455994,,15437.29024632,,,,11848.734075150014,,,,,,10137.96954842,,9800.388710851998,10187.639571521984,,14406.218189543933,13581.33234492002,11146.09995319153
2020-08-23,,13620.544907214784,,,,13118.924003151986,,,,,,11191.398123348008,,,10128.3174278802,10219.497434140001,,,,,14023.968473860008,10499.03487475401,,,,,,,,10876.444544389995,,15470.5852349,,,,11949.550824256012,,,,,,10157.32090868,,9812.026258725997,10207.058432039985,,14417.004308819935,13600.796249920017,11060.270795622047
2020-08-24,,13768.431083092022,,,,13052.752792830572,,,,,,11197.71183283024,,,10136.4688879834,10276.189273139997,,,,,14023.211414980009,10498.48060899401,,,,,,,,10889.662404917994,,15481.898294694003,,,,11964.023237502013,,,,,,10158.9884582,,9813.053255675995,10220.274792099983,,14416.732359009935,13630.60401320002,11014.52799979796
2020-08-25,,13788.637025228021,,,,12986.30661925339,,,,,,11287.880649022009,,,10136.4688879834,10359.081305860012,,,,,14024.486956880008,10498.663116018011,,,,,,,,10900.129376205996,,15495.306718748001,,,,11982.382150876016,,,,,,10224.10082398,,9828.001895511994,10226.477846653986,,14468.713246779931,13634.189923120017,11150.20793275802
2020-08-26,,13798.334952692023,,,,12848.745695820584,,,,,,11295.891976766008,,,10138.8107505798,10434.216439620006,,,,,14024.520452280007,10499.927560698012,,,,,,,,10902.769494649996,,15500.732435108,,,,12005.097600468014,,,,,,10238.180565460001,,9830.163723751994,10234.013811447987,,14475.911145389931,13645.16822226002,11163.58785155802
2020-08-27,,13813.017675908024,,,,12879.683097867977,,,,,,11322.173470836005,,,10138.7093621718,10507.995625680014,,,,,14026.525820920006,10500.83245951001,,,,,,,,10909.479275351996,,15525.719931387997,,,,12022.591364596008,,,,,,10253.5692394,,9825.997672055995,10247.091951719987,,14484.228532407931,13645.16822226002,11170.390165648021
