,adg_long,adg_per_exposure_long,adg_per_exposure_short,adg_short,adg_weighted_long,adg_weighted_per_exposure_long,adg_weighted_per_exposure_short,adg_weighted_short,avg_fills_per_day_long,avg_fills_per_day_short,closest_bkr_long,closest_bkr_short,drawdown_1pct_worst_mean_long,drawdown_1pct_worst_mean_short,drawdown_max_long,drawdown_max_short,eqbal_ratio_mean_long,eqbal_ratio_mean_of_10_worst_long,eqbal_ratio_mean_of_10_worst_short,eqbal_ratio_mean_short,eqbal_ratio_min_long,eqbal_ratio_min_short,eqbal_ratio_std_long,eqbal_ratio_std_short,equity_balance_ratio_mean_long,equity_balance_ratio_mean_short,equity_balance_ratio_std_long,equity_balance_ratio_std_short,exchange,exposure_ratios_mean_long,exposure_ratios_mean_short,fee_sum_long,fee_sum_short,final_balance_long,final_balance_short,final_equity_long,final_equity_short,gain_long,gain_short,hrs_stuck_avg_long,hrs_stuck_avg_short,hrs_stuck_max_long,hrs_stuck_max_short,loss_profit_ratio_long,loss_profit_ratio_short,loss_sum_long,loss_sum_short,n_closes_long,n_closes_short,n_days,n_entries_long,n_entries_short,n_fills_long,n_fills_short,n_ientries_long,n_ientries_short,n_normal_closes_long,n_normal_closes_short,n_rentries_long,n_rentries_short,n_unstuck_closes_long,n_unstuck_closes_short,n_unstuck_entries_long,n_unstuck_entries_short,net_pnl_plus_fees_long,net_pnl_plus_fees_short,pa_distance_1pct_worst_mean_long,pa_distance_1pct_worst_mean_short,pa_distance_max_long,pa_distance_max_short,pa_distance_mean_long,pa_distance_mean_short,pa_distance_std_long,pa_distance_std_short,pnl_sum_long,pnl_sum_short,profit_sum_long,profit_sum_short,sharpe_ratio_long,sharpe_ratio_short,sortino_ratio_long,sortino_ratio_short,starting_balance,symbol,time_at_max_exposure_long,time_at_max_exposure_short,volume_quote_long,volume_quote_short
XVSUSDT,0.0011302403064890054,0.0005651201532445027,0.0007411886410231272,0.0007411886410231272,0.0012836474067087432,0.0006418237033543716,0.000722561418888823,0.000722561418888823,7.642520401544999,35.05348447740099,0.39402962040523226,0.7531038283489662,0.19119214815627802,0.0765797824653999,0.3565932718899157,0.13689644733574557,0.9944036919726654,0.7347501220320056,0.871515253148784,0.9984807157574751,0.6437105538095708,0.8632646833169475,0.022790734977594075,0.00843214297042831,0.9944036919726654,0.9984807157574751,0.022790734977594075,0.00843214297042831,binance,0.08107065087453443,0.06343032530320049,-313.68898048,-1097.0432220799999,19122.343019519976,15299.06287791991,19122.343019519976,15067.05107791991,0.9122343019519976,0.5299062877919911,3.136259977194983,0.6846763770133227,55.1,88.08333333333333,0.07239939436636528,0.0386911373887428,-736.4839973934479,-257.4329952559173,2018,7445,573.8944444444445,2368,12672,4386,20117,0,0,26,7110,0,0,1992,335,2368,12672,9122.343019520002,5299.062877919978,0.10655542444164985,0.06821229070294277,0.2180927350126008,0.1192865785599474,0.01707361395477771,0.007783044772222635,0.019312496874273458,0.011028319208655065,9436.032000000001,6396.106099999978,10172.51599739345,6653.5390952558955,0.07397174776042946,0.11835576590406809,-0.5431266065781459,-0.854772351906502,10000.0,XVSUSDT,0.0255535390199637,0.029618874773139747,14521652.49994255,9178627.344812475
ALPHAUSDT,0.00234574086643069,0.001172870433215345,0.0,0.0,0.000234574086643069,0.0001172870433215345,0.0,0.0,2.511928120754978,0.0,7.940204287165203e-06,1.0,1.8885857233337018,-0.0,1.8991060573143155,-0.0,-0.42692416187912396,-0.9372084411828148,1.0,1.0,-0.9399182785794927,,0.6674743118646177,0.0,-0.42692416187912396,1.0,0.6674743118646177,0.0,binance,0.8819086880576804,0.0,-6591.694156672001,0.0,295162.0912681386,10000.0,-265879.49541667197,10000.0,28.516209126813862,0.0,1.1724182285924292,,44.916666666666664,,0.04675687217885362,1.0,-14310.614002521359,0.0,1496,0,1444.7069444444444,2133,0,3629,0,0,0,109,0,0,0,1387,0,2133,0,285162.0912681386,0.0,27.018649097818614,100.0,32.07207360681984,100.0,9.856288923143152,100.0,7.045107276113948,1.0,291753.7854248106,0.0,306064.399427332,0.0,0.030013944089397084,0.0,0.018152128298484036,-0.9999999999999803,10000.0,ALPHAUSDT,0.8790448174424641,0.0,35048613.84788764,0.0
BATUSDT,0.0012181116070331122,0.0006090558035165561,0.0007611569327388157,0.0007611569327388157,0.0013076641214731176,0.0006538320607365588,0.0005064130083467733,0.0005064130083467733,4.080613094666596,60.610467393492,0.20835782854997717,0.6018429046737159,0.6075349860252178,0.060376925980302115,0.7865514948146569,0.24957538575880384,0.9764097175459627,0.3063124467610548,0.7993103042310528,0.9988705017853332,0.2632006310657767,0.7514398372472514,0.07437849274920408,0.0073139116497307885,0.9764097175459627,0.9988705017853332,0.07437849274920408,0.0073139116497307885,binance,0.15982511285167547,0.05874727973055019,-3049.675973764,-6892.383121964,82023.57064623613,37258.03051803605,82023.57064623613,37212.70711803605,7.202357064623612,2.7258030518036054,5.878056618932842,0.39597419207055184,86.41666666666667,36.6,0.2482122215162109,0.03422950592063801,-24786.37968492378,-1210.3825836975266,3610,41248,1728.6618055555555,3444,63527,7054,104775,0,0,662,39213,0,0,2948,2035,3444,63527,72023.570646236,27258.030518035943,0.3074498486481711,0.05697862115850129,0.5832733605785405,0.19907670970079783,0.03379442882545452,0.007748476701168818,0.05242978812251111,0.007746369387586832,75073.24661999999,34150.41363999994,99859.62630492378,35360.79622369746,0.0482550766037482,0.09098010392878378,-0.2620454435993343,-0.8161706652651731,10000.0,BATUSDT,0.09614596640073272,0.021234544096025453,64636066.76338606,70743983.7013923
ALPACAUSDT,0.012314914837505908,0.006157457418752954,0.006846448256786486,0.006846448256786486,0.005879062935530222,0.002939531467765111,0.0043895821026918025,0.0043895821026918025,50.11682751614541,11.912052826355126,0.4374061686343408,0.7530441827156142,0.19566443366005182,0.09226176519173925,0.24242176106925004,0.15088089143713238,0.9785229108754518,0.8105365192897527,0.9014208877263906,0.9978952593063711,0.7774952714528538,0.8591252386363627,0.04130218389365539,0.013446949325342414,0.9785229108754518,0.9978952593063711,0.04130218389365539,0.013446949325342414,binance,0.3548979185881889,0.26389151079787726,-1371.058565622,-90.40121335399999,25525.30630437798,16860.448770612802,25526.73413437798,15475.179926646011,1.552530630437798,0.6860448770612801,0.4787017726798749,1.995426271496524,7.933333333333334,30.316666666666666,0.1614452938954492,0.007851152071146509,-3253.0240094577503,-55.004025214332444,1224,305,76.56111111111112,2613,607,3837,912,0,0,947,173,0,0,277,132,2613,607,15525.306304377988,6860.44877061279,0.09979033602663853,0.08069471880852916,0.12517753405106447,0.1234801572174967,0.014330765687337219,0.01584283467399527,0.02113538326677584,0.014787946752007461,16896.364869999987,6950.84998396679,20149.388879457736,7005.854009181123,0.22999058215072996,0.2971245809998917,0.06693957434402592,-0.21154003699656979,10000.0,ALPACAUSDT,0.2947253942359978,0.09352909189777053,20408314.580026418,3960551.271354865
JOEUSDT,0.001895267598242878,0.000947633799121439,0.0010942111017520073,0.0010942111017520073,0.0012077709165476235,0.0006038854582738118,0.0009373410711063679,0.0009373410711063679,9.780960225435614,14.224534059611104,0.4243339769244653,0.7125239314374459,0.1945502888998798,0.09875924348702085,0.2833656312458008,0.17261558151184006,0.9970220394706306,0.752490335446919,0.8478724296766792,0.9967700623064942,0.7371480418889074,0.8330127725753842,0.018848765654615317,0.012574177246447294,0.9970220394706306,0.9967700623064942,0.018848765654615317,0.012574177246447294,binance,0.046654543906086345,0.10343697824929492,-751.621393226,-392.57434272600005,30474.06645677394,19032.835007274094,30474.06645677394,18144.076267274093,2.047406645677394,0.9032835007274094,2.4465218650448888,1.6871385902031064,50.56666666666667,41.983333333333334,0.10817725380594016,0.05178268842538175,-2574.6558175983937,-514.7269826177625,2437,2059,588.4902777777778,3319,6312,5756,8371,0,0,156,1242,0,0,2281,817,3319,6312,20474.066456774017,9032.835007274001,0.09354100864475334,0.08638343103374012,0.15130884217212934,0.14283381924213978,0.012027784597363669,0.0119505305927423,0.014860510025337703,0.013145220871331477,21225.687850000017,9425.409350000002,23800.34366759841,9940.136332617763,0.0996004331081836,0.08716593150530942,-0.432386967935882,-0.6435454646102227,10000.0,JOEUSDT,0.02145132743362832,0.0567787610619469,17604910.746065542,16328183.957597863
DOTUSDT,0.0042850964001825975,0.0021425482000912988,0.0018948449628952702,0.0018948449628952702,0.0008191863740085071,0.00040959318700425353,0.0015007117513271995,0.0015007117513271995,12.821038541334545,22.679874163278836,0.32446068886145024,0.557214239248628,0.31450466134627103,0.17924222144363627,0.5869439116472481,0.29095471577187737,0.9959897575716181,0.5088555682834226,0.7248190821410636,0.9936276027414747,0.48033972577876116,0.7133620019974621,0.023241426600038653,0.02374429641186093,0.9959897575716181,0.9936276027414747,0.023241426600038653,0.02374429641186093,binance,0.09255558250295516,0.1712013773458664,-649196.34351144,-16424.87076414,7170495.651688629,183744.15223586,7170495.651688629,183688.60373586,716.0495651688628,17.374415223586002,1.8706004193297487,1.058161285389306,71.9,33.78333333333333,0.49035521025203715,0.03966533967233038,-7514102.444182355,-7854.677337040477,11927,18177,1537.7069444444444,7788,16698,19715,34875,0,0,453,16061,0,0,11474,2116,7788,16698,7160495.651688606,173744.15223586003,0.108165013354404,0.14765722599236186,0.3510209993029242,0.22389582505026961,0.009932299717559113,0.01401186476856421,0.01922237571220314,0.020755135061729754,7809691.995200045,190169.02300000004,15323794.4393824,198023.70033704053,0.15684006109389276,0.1211510144801528,-0.23741636865025909,-0.5212346735542813,10000.0,DOTUSDT,0.046713271554760745,0.09445618598601853,11693261808.67315,216409369.43160108
BNBUSDT,0.0024605317865367127,0.0012302658932683563,0.0,0.0,0.00041242934547421897,0.00020621467273710948,0.0,0.0,8.93186830109276,0.0,0.24700241878315116,1.0,0.4354017971557254,-0.0,0.7976518565969976,-0.0,0.9993981118517574,0.5256151456145244,1.0,1.0,0.328184870860685,,0.011094109987494438,0.0,0.9993981118517574,1.0,0.011094109987494438,0.0,binance,0.019641420074774204,0.0,-68039.29897202601,0.0,704978.630077973,10000.0,704978.630077973,10000.0,69.4978630077973,0.0,2.6862795810164233,,98.46666666666667,,0.3739262732864924,1.0,-455717.01620215725,0.0,6691,0,1731.6645833333332,8776,0,15467,0,0,0,751,0,0,0,5940,0,8776,0,694978.6300779759,0.0,0.04214360282008725,100.0,0.5056295295920807,100.0,0.005492477138033297,100.0,0.012228627420460545,1.0,763017.9290500019,0.0,1218734.9452521591,0.0,0.13739259547352506,0.0,-0.4009580307739898,-1.0000000000000027,10000.0,BNBUSDT,0.00688145136065061,0.0,315573986.1300502,0.0
OMUSDT,0.008527673507932931,0.004263836753966466,0.001255919267741934,0.001255919267741934,0.0052549249743431,0.00262746248717155,0.001274809986881742,0.001274809986881742,21.72276785482422,6.0542539433569305,0.40837535374385503,0.7915625019940925,0.2623830191747589,0.08868295627049765,0.3209813884080561,0.16184883496126423,0.9844492476060485,0.7068320369262409,0.8835302890774066,0.9951329094546136,0.6902663142711235,0.8395396577253752,0.04330591387231953,0.013472376654044091,0.9844492476060485,0.9951329094546136,0.04330591387231953,0.013472376654044091,binance,0.20156940895801462,0.12105425714306964,-4481.0959456496,-107.40536414840001,96867.76667435015,13988.37136620156,96836.94663435014,13928.442399851627,8.686776667435014,0.39883713662015596,1.1050160697887972,3.9652142562834776,25.233333333333334,53.416666666666664,0.036989094182152835,0.06556302296582714,-3508.695137791972,-287.37251460995253,2423,928,267.41527777777776,3386,691,5809,1619,0,0,2103,207,0,0,320,721,3386,691,86867.76667435045,3988.3713662015284,0.14434661187644743,0.1808605421548951,0.18324464175755215,0.2929302124618109,0.017235739551169898,0.02855205844658425,0.022926836728568253,0.032908453686303414,91348.86262000006,4095.7767303499286,94857.55775779203,4383.149244959881,0.23740286388992993,0.11288060267584425,-0.028311565693271246,-0.6262553514873502,10000.0,OMUSDT,0.11606169185231345,0.02850911356909176,43529853.15887215,2412123.568766446
NEARUSDT,0.00493150386837149,0.002465751934185745,0.0,0.0,0.0006285913324631575,0.0003142956662315788,0.0,0.0,14.997992022384503,0.0,0.3065475896300517,1.0,0.5358706462676825,-0.0,0.6716140162854889,-0.0,0.9947016438442714,0.5776778144908997,1.0,1.0,0.44210071164707115,,0.027529978419604244,0.0,0.9947016438442714,1.0,0.027529978419604244,0.0,binance,0.08307688215227098,0.0,-1422230.41596838,0.0,14784048.50553164,10000.0,14784048.50553164,10000.0,1477.4048505531641,0.0,1.5999640465597054,,168.03333333333333,,0.5861032309244154,1.0,-22934925.11682455,0.0,14460,0,1483.6652777777779,7792,0,22252,0,0,0,589,0,0,0,13871,0,7792,0,14774048.50553162,0.0,0.12673067411852512,100.0,0.38684100159838436,100.0,0.013993750102063633,100.0,0.0242855768445172,1.0,16196278.921500001,0.0,39131204.03832455,0.0,0.15044816956227658,0.0,-0.1426392155265309,-0.9999999999999816,10000.0,NEARUSDT,0.04080429105001544,0.0,20789313261.086067,0.0
AIUSDT,0.002363750258694397,0.0011818751293471985,0.0020078958723719342,0.0020078958723719342,0.001783167585973655,0.0008915837929868275,0.0016638662174640385,0.0016638662174640385,10.468641306337641,16.409768242228978,0.44118737278930054,0.727669111480801,0.056469801820555436,0.08805977019493194,0.21074979027244906,0.1580878093631208,0.9982016896739714,0.8917058567167062,0.8763944626759788,0.9978334708635759,0.7895659212727253,0.8423556291533911,0.006881327337424794,0.010431220325494647,0.9982016896739714,0.9978334708635759,0.006881327337424794,0.010431220325494647,binance,0.04618290046123225,0.08213431327080556,-640.4647710300001,-237.709008546,20472.53617897,18381.154550769457,20472.53617897,17717.861221453993,1.0472536178970002,0.8381154550769456,2.2855531066330816,1.4624790787976165,40.766666666666666,43.0,0.07210549091389669,0.029623888265179702,-863.5770350829769,-263.11885460321787,1502,3041,303.47777777777776,1675,1939,3177,4980,0,0,1049,101,0,0,453,2940,1675,1939,10472.536178970016,8381.154550769455,0.055472183503555345,0.08010038914746714,0.15793950850661628,0.1361811274166874,0.014227614335892268,0.012803903523028523,0.012308694629296402,0.012469650334158151,11113.000950000016,8618.863559315456,11976.577985082993,8881.982413918673,0.2743643708971781,0.16283129273441585,-0.7137705426799196,-0.630141781438476,10000.0,AIUSDT,0.0068634179821551134,0.02663006177076184,4355063.71465906,6779381.81538663
RADUSDT,0.0023941628128625325,0.0011970814064312663,0.0019458424319644951,0.0019458424319644951,0.00036210734174839664,0.00018105367087419832,0.0003253380792207272,0.0003253380792207272,2.117114255144493,5.747498595858991,0.41846250978600724,0.7639533538599218,0.21931174857922534,0.07542541367999328,0.29891556952312176,0.13383797610006232,0.9879616951612651,0.7307694635264206,0.8911011433398611,0.9969683054444672,0.7195782671012901,0.8662075224476194,0.027791629551076485,0.009798361850550254,0.9879616951612651,0.9969683054444672,0.027791629551076485,0.009798361850550254,binance,0.21130184397358243,0.16821289754789812,-387.0314211,-645.3098396600001,36944.91321396475,28932.108960340036,36542.53247890002,28932.738060340034,2.694491321396475,1.8932108960340037,7.679051326412917,2.8270435244161356,32.016666666666666,29.45,0.09714391488076131,0.020509257750433524,-2940.814319043719,-409.9255980053758,583,1640,546.4986111111111,574,1501,1157,3141,0,0,194,1214,0,0,389,426,574,1501,26944.913213964763,18932.10896034,0.22110413919351884,0.06860677791761817,0.5087069528801291,0.11799852725655612,0.03027548441813728,0.008595456021248336,0.02957653254842136,0.011525118349916015,27331.944635064763,19577.4188,30272.75895410848,19987.344398005374,0.09983664544236846,0.18107704455206008,-0.3319039714109637,-0.6239468565472586,10000.0,RADUSDT,0.052603491652054586,0.0661736677593962,9897562.775478216,10813896.21182788
LITUSDT,0.0014158680396938461,0.0007079340198469231,0.0014734166104433122,0.0014734166104433122,0.0010866311528733741,0.0005433155764366871,0.001127358483236529,0.001127358483236529,4.9333179206362034,18.312493798264846,0.37476701173431,0.6300381171579773,0.1950236077692292,0.09682717063070057,0.4048468005782123,0.2283636245285586,0.9950797672649596,0.6421679878163549,0.8058075714842847,0.9976139841241634,0.5561873958807857,0.7738466824403796,0.02066620774530182,0.01088292856313108,0.9950797672649596,0.9976139841241634,0.02066620774530182,0.01088292856313108,binance,0.061710256452167885,0.08421515477056492,-3158.6492388200004,-2824.5178336800004,68276.07146118,73816.38616631989,68276.07146118,69544.5379663199,5.827607146118001,6.381638616631989,4.86034542830123,1.310385997372161,102.13333333333334,29.433333333333334,0.1398388739126701,0.061706683605045276,-9987.619646223337,-4382.626526725955,3544,5678,1357.7069444444444,3154,19185,6698,24863,0,0,2323,2964,0,0,1221,2714,3154,19185,58276.07146118001,63816.38616632002,0.12148375419355825,0.08705132098159887,0.25045655137435774,0.18412589162359183,0.025721241704593636,0.012036534807632794,0.025202017208302792,0.012708592062033461,61434.720700000005,66640.90400000002,71422.34034622334,71023.53052672598,0.09062528324272182,0.11617897655737991,-0.524927325667688,-0.623718143200546,10000.0,LITUSDT,0.0149143804087645,0.02359909163444424,19707568.163576536,108030398.27065022
OMGUSDT,0.004668266871354021,0.0023341334356770105,0.002275332496229465,0.002275332496229465,0.002901999059087612,0.001450999529543806,0.0018333721219130571,0.0018333721219130571,14.010882945389435,16.480947851387644,0.2861281694412161,0.5493038053217467,0.4263965066624533,0.20091976888846427,0.599653790377427,0.3006953536732444,0.9843007478490525,0.4953654673576466,0.7324736563832468,0.9928880097975041,0.4008156629446606,0.7090987522222345,0.05179053060019638,0.0267561157635193,0.9843007478490525,0.9928880097975041,0.05179053060019638,0.0267561157635193,binance,0.15577691838347213,0.1680643807896252,-720112.8931442942,-22628.731566644004,16341139.003745733,369859.3611748919,16341139.003745733,321907.58769335644,1633.1139003745732,35.98593611748919,1.710847523625526,1.4560540086322142,110.46666666666667,25.283333333333335,0.3109264138307311,0.09997208482813187,-7693930.96766028,-42485.49562599433,14955,9461,1588.6222222222223,7303,16721,22258,26182,0,0,792,6494,0,0,14163,2967,7303,16721,16331139.00374572,359859.36117489194,0.20185104000419138,0.15610666761413028,0.42773657161986606,0.22534683903532107,0.024526447178028096,0.01459488931516562,0.03966561727698891,0.025422093762533602,17051251.896890014,382488.0927415359,24745182.864550292,424973.58836753026,0.13935632030690176,0.11523479636827241,-0.14826181175898198,-0.3971766075410397,10000.0,OMGUSDT,0.1296684851028116,0.1046212757028955,28676936647.775215,282550386.58676696
MTLUSDT,0.0013235990090905148,0.0006617995045452574,0.0007111462439055583,0.0007111462439055583,0.0009521985099081309,0.00047609925495406547,0.00039958622346929483,0.00039958622346929483,10.241458858326064,7.227880159784142,0.34606882303597025,0.6299753477972447,0.10777503889291994,0.0413941543727286,0.4748084869762875,0.2271605208493193,0.9973157913480563,0.6564540599650932,0.810598737811454,0.9993976107554093,0.5233980541927588,0.7216124449403,0.013168040973742533,0.005763766827668812,0.9973157913480563,0.9993976107554093,0.013168040973742533,0.005763766827668812,binance,0.04458458917322611,0.020810048929560288,-2071.04575302,-540.5231367,57066.92704698005,25498.59876330004,57064.85814698005,25451.720963300042,4.706692704698004,1.5498598763300042,2.3434836349253434,3.3206967213114753,24.8,71.38333333333334,0.14818333150158933,0.06298254786853556,-8548.116962273416,-1078.0853233182847,5488,4295,1316.7069444444444,7997,5222,13485,9517,0,0,284,257,0,0,5204,4038,7997,5222,47066.92704698011,15498.598763299971,0.08344856483604907,0.06040898011760392,0.3151274123411657,0.18499602281097247,0.016095437927795664,0.01289828743753713,0.015785612628628612,0.012295556021660417,49137.97280000011,16039.121899999971,57686.08976227353,17117.207223318255,0.07180914743425051,0.09211652202060899,-0.5302939450423482,-0.8139436327741864,10000.0,MTLUSDT,0.004999683564331371,0.004714891462565661,54901900.06427343,7661404.160961993
NFPUSDT,0.003191544807363167,0.0015957724036815835,0.003593405768699043,0.003593405768699043,0.001988954131081333,0.0009944770655406665,0.001921630669561658,0.001921630669561658,6.879364548200464,14.465686835686045,0.4138716714086703,0.7221818144595455,0.1894935334536124,0.129995680845256,0.29460158650675067,0.17908509760453592,0.9960394389697049,0.7423387200123943,0.8461197945707719,0.9921537245169559,0.706148967542629,0.8386853622515543,0.021031915640573617,0.021613205583177687,0.9960394389697049,0.9921537245169559,0.021031915640573617,0.021613205583177687,binance,0.06677350345646214,0.20313741738973307,-506.27912120200006,-606.56058277,27322.498288798026,31001.740724538166,27322.498288798026,27962.596097230027,1.7322498288798025,2.1001740724538167,3.4703703703703703,1.654672658190852,55.11666666666667,58.083333333333336,0.0603822333983228,0.08798889358417435,-1145.722693889559,-2084.7229939287886,841,1618,315.4361111111111,1329,2945,2170,4563,0,0,217,986,0,0,624,632,1329,2945,17322.498288797993,21001.740724538093,0.10461811594703568,0.1060549013709989,0.172225158625547,0.1389060821036654,0.015294922494727827,0.01832335031272226,0.016434054064336796,0.023642213822883274,17828.77740999999,21608.30130730809,18974.50010388955,23693.02430123688,0.11865380299274592,0.16929552550246837,-0.316760128407674,-0.32594209652916567,10000.0,NFPUSDT,0.02377179080824089,0.1555731642894876,8789992.698086489,21201252.815444134
